openalex_id,doi,pmid,lens_id,label_included,label_abstract_included
https://openalex.org/w161577893,https://doi.org/10.2165/00023210-200317090-00002,https://pubmed.ncbi.nlm.nih.gov/12828498,,0,0
https://openalex.org/w2012315134,https://doi.org/10.1111/j.1365-2044.1996.tb14997.x,https://pubmed.ncbi.nlm.nih.gov/8943593,038-806-888-699-493,0,0
https://openalex.org/w4245251215,https://doi.org/10.7861/clinmedicine.1-1-44,https://pubmed.ncbi.nlm.nih.gov/11358075,,0,0
https://openalex.org/w2027964258,https://doi.org/10.1016/0304-3959(94)00118-x,https://pubmed.ncbi.nlm.nih.gov/7784106,019-259-342-701-257,0,0
https://openalex.org/w2085567765,https://doi.org/10.1007/bf03011766,https://pubmed.ncbi.nlm.nih.gov/8773860,043-635-978-091-42X,0,0
https://openalex.org/w1999048803,https://doi.org/10.1177/026921639801200111,https://pubmed.ncbi.nlm.nih.gov/9616462,,0,0
https://openalex.org/w2098745625,https://doi.org/10.1001/archopht.117.6.784,https://pubmed.ncbi.nlm.nih.gov/10369590,108-099-191-953-567,0,0
https://openalex.org/w2119360594,https://doi.org/10.1093/bja/79.3.293,https://pubmed.ncbi.nlm.nih.gov/9389843,107-242-796-468-452,0,0
https://openalex.org/w2472926247,https://doi.org/10.1520/jfs2002424,https://pubmed.ncbi.nlm.nih.gov/12762545,029-685-770-225-773,1,1
https://openalex.org/w2136442135,https://doi.org/10.1046/j.1365-2346.2000.00740.x,https://pubmed.ncbi.nlm.nih.gov/11029568,030-192-770-106-870,0,0
https://openalex.org/w2087545962,https://doi.org/10.3109/07357909809032886,https://pubmed.ncbi.nlm.nih.gov/9844616,004-585-582-489-629,0,0
https://openalex.org/w2422989347,,https://pubmed.ncbi.nlm.nih.gov/8753920,,0,0
https://openalex.org/w1994327249,https://doi.org/10.1038/sc.1993.114,https://pubmed.ncbi.nlm.nih.gov/7507585,002-399-328-387-289,0,0
https://openalex.org/w2404158030,,https://pubmed.ncbi.nlm.nih.gov/10832944,,0,0
https://openalex.org/w2021967871,https://doi.org/10.1097/00007632-199606010-00013,https://pubmed.ncbi.nlm.nih.gov/8725927,034-315-573-784-659,0,0
https://openalex.org/w2410720743,https://doi.org/10.1024/0040-5930.57.11.698,https://pubmed.ncbi.nlm.nih.gov/11143184,023-997-849-133-921,0,0
https://openalex.org/w1965448178,https://doi.org/10.1111/j.1365-2222.1997.131-az0127.x,https://pubmed.ncbi.nlm.nih.gov/9203892,040-625-607-281-795,0,0
https://openalex.org/w1997716190,https://doi.org/10.1034/j.1399-6576.2000.440808.x,https://pubmed.ncbi.nlm.nih.gov/10981570,001-892-225-638-594,0,0
https://openalex.org/w2025539495,https://doi.org/10.1016/s0735-6757(99)90197-3,https://pubmed.ncbi.nlm.nih.gov/10530535,,0,0
https://openalex.org/w2057650108,https://doi.org/10.1016/0304-3959(95)00029-r,https://pubmed.ncbi.nlm.nih.gov/8628581,045-999-764-311-319,0,0
https://openalex.org/w2072311078,https://doi.org/10.1055/s-2001-14267,https://pubmed.ncbi.nlm.nih.gov/11398821,,0,0
https://openalex.org/w1977034184,https://doi.org/10.1111/j.1527-3458.2002.tb00236.x,https://pubmed.ncbi.nlm.nih.gov/12481194,061-808-857-844-515,0,0
https://openalex.org/w2016316905,https://doi.org/10.1034/j.1399-6576.2003.00111.x,https://pubmed.ncbi.nlm.nih.gov/12699521,100-502-838-654-784,0,0
https://openalex.org/w1551052718,https://doi.org/10.1046/j.1460-9592.2001.00598.x,https://pubmed.ncbi.nlm.nih.gov/11123737,061-156-509-980-915,0,0
https://openalex.org/w2417434676,,https://pubmed.ncbi.nlm.nih.gov/8651535,,0,0
https://openalex.org/w2029531240,https://doi.org/10.1053/jpmn.2000.19333,https://pubmed.ncbi.nlm.nih.gov/11709865,077-130-101-356-065,0,0
https://openalex.org/w2135713431,https://doi.org/10.1093/bja/aeg165,https://pubmed.ncbi.nlm.nih.gov/12878621,066-040-724-864-981,0,0
https://openalex.org/w1422973453,https://doi.org/10.1097/00007632-200211150-00041,https://pubmed.ncbi.nlm.nih.gov/12436003,020-369-732-035-061,0,0
https://openalex.org/w157378241,,https://pubmed.ncbi.nlm.nih.gov/9511622,,0,0
https://openalex.org/w2140539479,https://doi.org/10.1093/bja/81.1.58,https://pubmed.ncbi.nlm.nih.gov/9771273,065-664-719-091-530,0,0
https://openalex.org/w2024238278,https://doi.org/10.1136/ard.55.9.588,https://pubmed.ncbi.nlm.nih.gov/8882125,135-511-214-283-991,0,0
https://openalex.org/w2089023462,https://doi.org/10.1177/0884217503253440,https://pubmed.ncbi.nlm.nih.gov/12774874,007-275-042-128-967,0,0
https://openalex.org/w2071842907,https://doi.org/10.1136/thx.50.2.181,https://pubmed.ncbi.nlm.nih.gov/7701459,029-968-610-348-301,0,0
https://openalex.org/w2396449106,,https://pubmed.ncbi.nlm.nih.gov/8959199,,0,0
https://openalex.org/w145441294,https://doi.org/10.1177/106002809502901001,https://pubmed.ncbi.nlm.nih.gov/8845555,012-881-043-228-303,0,0
https://openalex.org/w2021213632,https://doi.org/10.1016/s1098-7339(06)80007-6,https://pubmed.ncbi.nlm.nih.gov/9168214,125-069-475-362-936,0,0
https://openalex.org/w2010252993,https://doi.org/10.1111/j.1399-6576.1997.tb04830.x,https://pubmed.ncbi.nlm.nih.gov/9311401,003-791-466-764-030,0,0
https://openalex.org/w1919669891,https://doi.org/10.1200/jco.2001.19.23.4275,https://pubmed.ncbi.nlm.nih.gov/11731509,006-726-609-045-737,0,0
https://openalex.org/w2416189030,,https://pubmed.ncbi.nlm.nih.gov/12476759,,0,0
https://openalex.org/w1984067635,https://doi.org/10.1007/s00482-002-0174-x,https://pubmed.ncbi.nlm.nih.gov/12695891,,0,1
https://openalex.org/w2049141458,https://doi.org/10.1016/s0014-2999(01)01308-5,https://pubmed.ncbi.nlm.nih.gov/11698029,,0,0
https://openalex.org/w2009894515,https://doi.org/10.1016/s0304-3959(01)00267-6,https://pubmed.ncbi.nlm.nih.gov/11323149,040-619-552-832-121,0,0
https://openalex.org/w2026975108,https://doi.org/10.1016/s0039-6060(99)70118-2,https://pubmed.ncbi.nlm.nih.gov/10520911,,0,0
https://openalex.org/w4245219653,https://doi.org/10.1056/nejm200102013440508,https://pubmed.ncbi.nlm.nih.gov/11172169,012-638-379-712-780,0,0
https://openalex.org/w1977010685,https://doi.org/10.1111/j.1399-6576.1998.tb05280.x,https://pubmed.ncbi.nlm.nih.gov/9834808,028-191-228-681-633,0,0
https://openalex.org/w2097891770,https://doi.org/10.1053/ajem.2000.7314,https://pubmed.ncbi.nlm.nih.gov/10919528,,0,0
https://openalex.org/w1973648347,https://doi.org/10.1007/bf03012216,https://pubmed.ncbi.nlm.nih.gov/9818105,007-264-811-023-788,0,0
https://openalex.org/w2001511301,https://doi.org/10.1046/j.1464-410x.1997.00212.x,https://pubmed.ncbi.nlm.nih.gov/9202548,115-107-627-980-680,0,0
https://openalex.org/w2055070831,https://doi.org/10.1016/s1089-9472(99)80097-5,https://pubmed.ncbi.nlm.nih.gov/10839074,032-602-249-519-65X,0,0
https://openalex.org/w2117950925,https://doi.org/10.1136/bmj.322.7295.1154,https://pubmed.ncbi.nlm.nih.gov/11348910,115-088-902-715-224,1,1
https://openalex.org/w51384757,https://doi.org/10.1136/rapm-00115550-199520040-00006,https://pubmed.ncbi.nlm.nih.gov/7577779,116-945-085-514-683,0,0
https://openalex.org/w2137171392,https://doi.org/10.1016/s0304-3959(99)00209-2,https://pubmed.ncbi.nlm.nih.gov/10666525,075-676-632-670-696,0,0
https://openalex.org/w1983802221,https://doi.org/10.1046/j.1460-9568.1999.00465.x,https://pubmed.ncbi.nlm.nih.gov/10051763,083-246-092-681-852,0,0
https://openalex.org/w1789513071,https://doi.org/10.1093/ajhp/54.6.643,https://pubmed.ncbi.nlm.nih.gov/9075493,047-551-046-640-182,0,0
https://openalex.org/w1967325771,https://doi.org/10.1016/s0885-3924(03)00331-2,https://pubmed.ncbi.nlm.nih.gov/14585556,084-673-301-555-08X,0,0
https://openalex.org/w2141450296,https://doi.org/10.1046/j.1365-2346.1994.00212.x,https://pubmed.ncbi.nlm.nih.gov/9466102,075-448-300-357-56X,0,0
https://openalex.org/w2009750656,https://doi.org/10.1002/j.1552-4604.1995.tb04106.x,https://pubmed.ncbi.nlm.nih.gov/7560246,018-494-340-654-884,0,0
https://openalex.org/w2162921738,https://doi.org/10.1053/bean.2002.0263,https://pubmed.ncbi.nlm.nih.gov/12516895,,0,0
https://openalex.org/w1512317620,https://doi.org/10.1001/jama.290.18.2403-a,https://pubmed.ncbi.nlm.nih.gov/14612466,,0,0
https://openalex.org/w2403407137,https://doi.org/10.1007/bf03020419,https://pubmed.ncbi.nlm.nih.gov/11782329,056-376-280-161-893,0,0
