openalex_id,doi,pmid,lens_id,label_included,label_abstract_included
https://openalex.org/w2329623688,https://doi.org/10.1358/dof.2014.039.08.2185917,,,0,
https://openalex.org/w2104160273,https://doi.org/10.1111/apt.12507,,,0,
https://openalex.org/w2043426764,https://doi.org/10.1097/00129492-200109000-00010,,,0,
https://openalex.org/w2109582180,https://doi.org/10.2174/157339708783497946,,,0,
https://openalex.org/w2029962395,https://doi.org/10.1186/ar3542,https://pubmed.ncbi.nlm.nih.gov/22177419,,0,
https://openalex.org/w2425786096,,https://pubmed.ncbi.nlm.nih.gov/8064719,,0,
https://openalex.org/w2146366178,https://doi.org/10.2217/imt.10.34,,,0,
https://openalex.org/w2037890909,https://doi.org/10.1016/j.pcad.2009.11.010,,,0,
https://openalex.org/w2154169709,https://doi.org/10.1016/j.jbspin.2008.02.009,,,0,
https://openalex.org/w2023378412,https://doi.org/10.2147/tcrm.2007.3.1.99,,,0,
https://openalex.org/w2460770828,,https://pubmed.ncbi.nlm.nih.gov/10686712,,0,
https://openalex.org/w2157019071,https://doi.org/10.1016/j.ctim.2007.08.005,https://pubmed.ncbi.nlm.nih.gov/18638711,,0,
https://openalex.org/w2025704977,https://doi.org/10.1136/ard.2008.097816,,,0,
https://openalex.org/w4292000184,,https://pubmed.ncbi.nlm.nih.gov/15954440,,0,
https://openalex.org/w2064604818,https://doi.org/10.1002/art.1780360909,https://pubmed.ncbi.nlm.nih.gov/8216418,,1,
https://openalex.org/w2292366729,,https://pubmed.ncbi.nlm.nih.gov/21044441,,0,
https://openalex.org/w2160745547,https://doi.org/10.1186/s13063-015-0602-8,,,0,
https://openalex.org/w2179986300,https://doi.org/10.1136/annrheumdis-2015-208052,https://pubmed.ncbi.nlm.nih.gov/26585988,,0,
https://openalex.org/w2011679965,https://doi.org/10.1016/j.jaci.2011.06.052,,,0,
https://openalex.org/w2082608524,https://doi.org/10.1097/00002281-199503000-00009,,,0,
https://openalex.org/w2316638558,https://doi.org/10.2174/157340110793663662,,,0,
https://openalex.org/w2045192793,https://doi.org/10.1089/jwh.2008.0797,https://pubmed.ncbi.nlm.nih.gov/19105681,,0,
https://openalex.org/w2133103918,https://doi.org/10.1136/ard.2008.093690,https://pubmed.ncbi.nlm.nih.gov/19060002,,0,
https://openalex.org/w2093811773,https://doi.org/10.1073/pnas.1413687112,,,0,
https://openalex.org/w2428472629,,,,0,
https://openalex.org/w2085551957,https://doi.org/10.1517/14728222.10.6.803,,,0,
https://openalex.org/w2413657327,,https://pubmed.ncbi.nlm.nih.gov/9101493,,0,
https://openalex.org/w2124425369,https://doi.org/10.1016/j.berh.2006.05.010,,,0,
https://openalex.org/w2104823342,https://doi.org/10.1136/annrheumdis-2013-204145,https://pubmed.ncbi.nlm.nih.gov/24081439,,0,
https://openalex.org/w2142232425,https://doi.org/10.1136/ard.2008.090712,https://pubmed.ncbi.nlm.nih.gov/18625629,,0,
https://openalex.org/w1852829805,https://doi.org/10.1111/j.1742-1241.2010.02612.x,,,0,
https://openalex.org/w2066865216,https://doi.org/10.1177/0091270007306958,,,0,
https://openalex.org/w4298523101,,https://pubmed.ncbi.nlm.nih.gov/11561463,,0,
https://openalex.org/w1954244899,https://doi.org/10.1136/annrheumdis-2015-207588,https://pubmed.ncbi.nlm.nih.gov/26150601,,0,
https://openalex.org/w2115248330,https://doi.org/10.1136/ard.2009.119727,https://pubmed.ncbi.nlm.nih.gov/20610444,,0,
https://openalex.org/w2471279106,,https://pubmed.ncbi.nlm.nih.gov/11409154,,0,
https://openalex.org/w2336190315,,,,0,
https://openalex.org/w2397804311,,https://pubmed.ncbi.nlm.nih.gov/10410272,,0,
https://openalex.org/w2120271248,https://doi.org/10.1093/rheumatology/ken355,,,0,
https://openalex.org/w2009949918,https://doi.org/10.1185/03007995.2014.942416,https://pubmed.ncbi.nlm.nih.gov/25050591,,0,
https://openalex.org/w2137274018,,https://pubmed.ncbi.nlm.nih.gov/16670074,,0,
https://openalex.org/w2078750358,https://doi.org/10.1001/archpedi.154.5.478,,,0,
https://openalex.org/w2080749768,https://doi.org/10.1097/rhu.0b013e3181a5679d,,,0,
https://openalex.org/w1998243787,https://doi.org/10.1196/annals.1351.019,https://pubmed.ncbi.nlm.nih.gov/16855148,,0,
https://openalex.org/w4301383759,,https://pubmed.ncbi.nlm.nih.gov/18683309,,0,
https://openalex.org/w2052142947,https://doi.org/10.1002/art.24880,,,0,
https://openalex.org/w2407623634,,,,0,
https://openalex.org/w2132338796,https://doi.org/10.1093/rheumatology/ken223,https://pubmed.ncbi.nlm.nih.gov/18603660,,0,
https://openalex.org/w2059477389,https://doi.org/10.1111/j.1742-7843.2009.00375.x,,,0,
https://openalex.org/w2315329636,https://doi.org/10.2169/naika.97.2399,https://pubmed.ncbi.nlm.nih.gov/19149035,,0,
https://openalex.org/w2015963581,https://doi.org/10.1097/01.bor.0000218950.27483.80,,,0,
https://openalex.org/w2112918083,https://doi.org/10.1093/rheumatology/39.2.165,,,0,
https://openalex.org/w35516085,,https://pubmed.ncbi.nlm.nih.gov/12935395,,1,
https://openalex.org/w2050970134,https://doi.org/10.1016/j.jhsa.2010.11.035,,,0,
https://openalex.org/w126476369,,https://pubmed.ncbi.nlm.nih.gov/8523336,,0,
https://openalex.org/w2030855147,https://doi.org/10.1007/s10067-009-1349-y,https://pubmed.ncbi.nlm.nih.gov/20082236,,0,
https://openalex.org/w2068678575,https://doi.org/10.1002/acr.20275,https://pubmed.ncbi.nlm.nih.gov/20556817,,1,
https://openalex.org/w4300094739,,,,0,
https://openalex.org/w1983326269,https://doi.org/10.1007/s00296-010-1441-2,https://pubmed.ncbi.nlm.nih.gov/20349068,,0,
https://openalex.org/w2086360535,https://doi.org/10.1046/j.1365-2036.1997.00175.x,,,0,
https://openalex.org/w1449540316,https://doi.org/10.11152/mu.2013.2066.173.viv,,,0,
https://openalex.org/w2121313537,https://doi.org/10.1136/ard.61.suppl_2.ii67,https://pubmed.ncbi.nlm.nih.gov/12379627,,0,
https://openalex.org/w1987733166,https://doi.org/10.1002/art.22838,,,1,
https://openalex.org/w2075908798,https://doi.org/10.1016/j.ahj.2005.02.040,,,0,
https://openalex.org/w1965049677,https://doi.org/10.2133/dmpk.dmpk-13-rv-119,https://pubmed.ncbi.nlm.nih.gov/24284432,,0,
https://openalex.org/w2101935191,https://doi.org/10.1111/j.1476-5381.2012.02097.x,,,0,
https://openalex.org/w2395155728,,https://pubmed.ncbi.nlm.nih.gov/12926656,,0,
https://openalex.org/w2416649165,,https://pubmed.ncbi.nlm.nih.gov/7482065,,0,
https://openalex.org/w1966384071,https://doi.org/10.1111/j.1365-2133.2008.08781.x,,,0,
https://openalex.org/w2296384889,,,,0,
https://openalex.org/w2064949253,https://doi.org/10.1016/j.biopha.2010.01.007,https://pubmed.ncbi.nlm.nih.gov/20359858,,0,
https://openalex.org/w2411661025,,https://pubmed.ncbi.nlm.nih.gov/14598506,,0,
https://openalex.org/w2916410352,https://doi.org/10.5604/17322693.936689,https://pubmed.ncbi.nlm.nih.gov/21502696,,0,
https://openalex.org/w2071291145,https://doi.org/10.1016/j.semarthrit.2008.01.003,,,0,
https://openalex.org/w2016300251,https://doi.org/10.1038/nm939,,,0,
https://openalex.org/w2416177843,,https://pubmed.ncbi.nlm.nih.gov/7869306,,0,
https://openalex.org/w2019194296,https://doi.org/10.1248/yakushi.129.19,,,0,
https://openalex.org/w1519447189,https://doi.org/10.1111/j.1365-2710.2011.01292.x,,,0,
https://openalex.org/w2460488889,,,,1,
https://openalex.org/w4212994248,https://doi.org/10.1016/j.arcped.2010.04.008,,,0,
https://openalex.org/w2472381974,,https://pubmed.ncbi.nlm.nih.gov/23078756,,0,
https://openalex.org/w2000106491,https://doi.org/10.1006/clim.1998.4671,https://pubmed.ncbi.nlm.nih.gov/10219258,,0,
https://openalex.org/w2071200404,https://doi.org/10.1002/1529-0131(199907)42:7<1322::aid-anr4>3.0.co;2-p,https://pubmed.ncbi.nlm.nih.gov/10403258,,0,
https://openalex.org/w4297943692,,https://pubmed.ncbi.nlm.nih.gov/12906020,,0,
https://openalex.org/w1721281419,https://doi.org/10.1002/acr.22072,https://pubmed.ncbi.nlm.nih.gov/23861303,,1,
https://openalex.org/w1981889965,https://doi.org/10.3109/14397595.2015.1029238,https://pubmed.ncbi.nlm.nih.gov/25775147,,0,
https://openalex.org/w1934028877,https://doi.org/10.1186/s12962-015-0037-9,,,0,
https://openalex.org/w2005885148,https://doi.org/10.1097/01.rhu.0000166625.65114.5f,,,0,
https://openalex.org/w4233915635,https://doi.org/10.7326/0003-4819-142-8-200504190-00010,,,0,
https://openalex.org/w2114973121,https://doi.org/10.1586/eci.10.70,,,0,
https://openalex.org/w2036102126,https://doi.org/10.1038/ncprheum0178,,,0,
https://openalex.org/w2187675918,,,,0,
https://openalex.org/w2112861894,https://doi.org/10.1093/rheumatology/keg323,https://pubmed.ncbi.nlm.nih.gov/12777636,,0,
https://openalex.org/w2141436693,https://doi.org/10.1038/ncprheum0797,,,0,
https://openalex.org/w86484963,,,,0,
https://openalex.org/w2469056074,,https://pubmed.ncbi.nlm.nih.gov/2192056,,0,
https://openalex.org/w4312181414,,,,0,
https://openalex.org/w2146502982,https://doi.org/10.1136/ard.2008.094474,https://pubmed.ncbi.nlm.nih.gov/19033291,,0,
https://openalex.org/w2033399411,https://doi.org/10.1007/s10067-004-0915-6,https://pubmed.ncbi.nlm.nih.gov/15278755,,0,
https://openalex.org/w1996887190,https://doi.org/10.1371/journal.pone.0123392,https://pubmed.ncbi.nlm.nih.gov/25830224,,0,
https://openalex.org/w2050707083,https://doi.org/10.1016/j.ejphar.2006.02.009,,,0,
https://openalex.org/w2170525451,https://doi.org/10.1002/14651858.cd008331.pub2,https://pubmed.ncbi.nlm.nih.gov/20614469,,0,
https://openalex.org/w2065639752,https://doi.org/10.1007/s40265-013-0065-8,https://pubmed.ncbi.nlm.nih.gov/23716132,,0,
https://openalex.org/w2410792860,,,,0,
https://openalex.org/w1979649546,https://doi.org/10.1001/jama.298.24.2856,,,0,
https://openalex.org/w2011033107,https://doi.org/10.4103/0972-5229.35087,,,0,
https://openalex.org/w2022097029,https://doi.org/10.1038/nrrheum.2014.1,,,0,
https://openalex.org/w2317090747,https://doi.org/10.1007/bf02888043,https://pubmed.ncbi.nlm.nih.gov/11523255,,1,
https://openalex.org/w582198612,https://doi.org/10.2169/internalmedicine.54.3542,https://pubmed.ncbi.nlm.nih.gov/26028000,,0,
https://openalex.org/w2140468880,https://doi.org/10.1517/13543784.17.5.641,,,0,
https://openalex.org/w2051215851,https://doi.org/10.1021/jm9505526,,,0,
https://openalex.org/w2117822606,https://doi.org/10.2174/138161212799504768,https://pubmed.ncbi.nlm.nih.gov/22364135,,0,
https://openalex.org/w1879199789,https://doi.org/10.1186/s13075-015-0707-1,,,0,
https://openalex.org/w2089242190,https://doi.org/10.1002/art.24828,https://pubmed.ncbi.nlm.nih.gov/19877104,,0,
https://openalex.org/w2073765250,https://doi.org/10.1021/nn301215q,https://pubmed.ncbi.nlm.nih.gov/23194301,,0,
https://openalex.org/w1977459961,https://doi.org/10.1007/s12253-013-9687-0,https://pubmed.ncbi.nlm.nih.gov/24019115,,1,
https://openalex.org/w2007065590,https://doi.org/10.1016/j.clim.2010.07.012,https://pubmed.ncbi.nlm.nih.gov/20805041,,0,
https://openalex.org/w2085378971,https://doi.org/10.1016/s0049-0172(96)80016-3,https://pubmed.ncbi.nlm.nih.gov/8778986,,0,
https://openalex.org/w2050328070,https://doi.org/10.1002/art.21422,,,0,
https://openalex.org/w2086449897,https://doi.org/10.1002/acr.20537,https://pubmed.ncbi.nlm.nih.gov/21702090,,0,
https://openalex.org/w48003056,,,,0,
https://openalex.org/w2031195706,https://doi.org/10.1136/ard.2006.059261,,066-314-997-403-211,0,
https://openalex.org/w2398438834,,,,0,
https://openalex.org/w2171979139,https://doi.org/,https://pubmed.ncbi.nlm.nih.gov/19052348,,0,
https://openalex.org/w2292542931,,,,0,
https://openalex.org/w2036902507,https://doi.org/10.1002/1529-0131(200007)43:7<1488::aid-anr11>3.0.co;2-g,https://pubmed.ncbi.nlm.nih.gov/10902750,,0,
https://openalex.org/w2169603070,https://doi.org/10.1093/rheumatology/keh610,https://pubmed.ncbi.nlm.nih.gov/15784627,,0,
https://openalex.org/w1970375970,https://doi.org/10.1111/j.1749-6632.2009.04621.x,https://pubmed.ncbi.nlm.nih.gov/19758236,,0,
https://openalex.org/w124199595,,https://pubmed.ncbi.nlm.nih.gov/3325643,,0,
https://openalex.org/w2035574108,https://doi.org/10.1111/j.1479-8077.2006.00181.x,,,0,
https://openalex.org/w2132646805,https://doi.org/10.1093/rheumatology/40.6.699,,,0,
https://openalex.org/w2159498232,https://doi.org/10.1093/rheumatology/kep050,https://pubmed.ncbi.nlm.nih.gov/19321511,,0,
https://openalex.org/w2065276387,https://doi.org/10.1007/s00296-013-2674-7,https://pubmed.ncbi.nlm.nih.gov/23334376,,1,
https://openalex.org/w2130046455,,,,0,
https://openalex.org/w1995000196,https://doi.org/10.2165/00003088-199630030-00002,https://pubmed.ncbi.nlm.nih.gov/8882301,,0,
https://openalex.org/w1988967690,https://doi.org/10.3899/jrheum.080369,,,0,
https://openalex.org/w1847132790,,https://pubmed.ncbi.nlm.nih.gov/17696278,,0,
https://openalex.org/w2072698504,https://doi.org/10.1038/ncprheum0925,,,0,
https://openalex.org/w1967412131,https://doi.org/10.1189/jlb.0607359,,,0,
https://openalex.org/w2089583674,https://doi.org/10.1016/j.rdc.2004.09.006,,,0,
https://openalex.org/w2167972526,https://doi.org/10.1093/rheumatology/ker253,https://pubmed.ncbi.nlm.nih.gov/21926153,,0,
https://openalex.org/w2143568149,https://doi.org/10.1093/rheumatology/41.6.658,https://pubmed.ncbi.nlm.nih.gov/12048292,,1,
https://openalex.org/w2042908517,https://doi.org/10.1517/14656566.2011.604313,,,0,
https://openalex.org/w2078919177,https://doi.org/10.2147/oarrr.s10928,,,0,
https://openalex.org/w3143935974,https://doi.org/10.1517/14728214.2010.497139,,,0,
https://openalex.org/w2120494614,https://doi.org/10.1111/imm.12151,,,0,
https://openalex.org/w2086723448,https://doi.org/10.1002/art.24794,https://pubmed.ncbi.nlm.nih.gov/19790066,,0,
https://openalex.org/w2146398823,https://doi.org/10.3109/03009742.2011.645056,https://pubmed.ncbi.nlm.nih.gov/22400711,,0,
https://openalex.org/w2036393426,https://doi.org/10.2147/btt.s37537,,,0,
https://openalex.org/w2117317596,https://doi.org/10.1002/ptr.2143,,,1,
https://openalex.org/w2413368943,,,,0,
https://openalex.org/w2124496200,https://doi.org/10.3109/14397595.2015.1031364,https://pubmed.ncbi.nlm.nih.gov/25800638,,1,
https://openalex.org/w2142541669,https://doi.org/10.2217/17460816.2.4.423,,,0,
https://openalex.org/w2067755927,https://doi.org/10.1371/journal.pone.0056528,https://pubmed.ncbi.nlm.nih.gov/23437156,,0,
https://openalex.org/w2000957978,https://doi.org/10.1002/art.1790050304,,,0,
https://openalex.org/w2421044693,,,,0,
https://openalex.org/w2099868329,https://doi.org/10.2174/187152810791292854,https://pubmed.ncbi.nlm.nih.gov/19906007,,0,
https://openalex.org/w1782927085,,,,0,
https://openalex.org/w2008685368,https://doi.org/10.1097/00002281-200405000-00007,,,0,
https://openalex.org/w2417903007,,https://pubmed.ncbi.nlm.nih.gov/8779792,,0,
https://openalex.org/w141630663,,https://pubmed.ncbi.nlm.nih.gov/22324981,,0,
https://openalex.org/w2019798588,https://doi.org/10.1007/s10067-014-2546-x,https://pubmed.ncbi.nlm.nih.gov/24609758,,0,
https://openalex.org/w1985276376,https://doi.org/10.1517/14728214.2010.480972,,,0,
https://openalex.org/w2022987177,https://doi.org/10.1002/ajh.21003,https://pubmed.ncbi.nlm.nih.gov/17654684,,0,
https://openalex.org/w2001107080,https://doi.org/10.1002/art.21568,https://pubmed.ncbi.nlm.nih.gov/16447241,,0,
https://openalex.org/w2409037804,,,,0,
https://openalex.org/w2343005488,,https://pubmed.ncbi.nlm.nih.gov/22047935,,0,
https://openalex.org/w2111765090,https://doi.org/10.1136/ard.2010.131201,https://pubmed.ncbi.nlm.nih.gov/20610442,,0,
https://openalex.org/w2163998814,https://doi.org/10.1186/1471-2261-7-31,https://pubmed.ncbi.nlm.nih.gov/17967187,,0,
https://openalex.org/w1820392910,https://doi.org/10.1002/acr.22000,https://pubmed.ncbi.nlm.nih.gov/23908006,,0,
https://openalex.org/w87007178,https://doi.org/10.1007/978-1-59745-205-2_14,https://pubmed.ncbi.nlm.nih.gov/18370240,,0,
https://openalex.org/w2122917908,https://doi.org/10.1002/14651858.cd004525.pub2,https://pubmed.ncbi.nlm.nih.gov/23728649,,0,
https://openalex.org/w2072274829,https://doi.org/10.1016/s0140-6736(08)60428-6,,,0,
https://openalex.org/w2111046066,https://doi.org/10.1093/rheumatology/ker124,https://pubmed.ncbi.nlm.nih.gov/21427177,,0,
https://openalex.org/w1990489187,https://doi.org/10.1517/17460441.3.10.1255,,,0,
https://openalex.org/w2083525337,https://doi.org/10.1007/s10165-012-0782-y,https://pubmed.ncbi.nlm.nih.gov/23099471,,0,
https://openalex.org/w2062075330,https://doi.org/10.1111/j.0105-2896.2009.00857.x,,,0,
