id,id_type,label_included
10.13109/prkk.2007.56.8.691,doi,0
10.13109/prkk.2011.60.4.304,doi,0
10.15288/jsad.2007.68.663,doi,0
10.15537/smj.2016.1.l4099,doi,0
10.1002/14651858.CD007944.pub2,doi,0
10.1002/pon.1890,doi,0
10.1002/pon.3034,doi,0
10.1007/s00787-013-0423-9,doi,0
10.1007/s11606-011-1730-9,doi,0
10.1007/s11606-013-2484-3,doi,0
10.1016/j.apmr.2013.01.031,doi,0
10.1016/j.biopsych.2013.02.020,doi,0
10.1016/j.cct.2013.03.004,doi,0
10.1016/j.jad.2013.01.030,doi,0
10.1016/j.neucli.2012.02.135,doi,0
10.1016/S0005-7894(99)80007-0,doi,0
10.1016/j.jpain.2012.12.013,doi,0
10.1016/S0029-7844%2801%2901377-1,doi,0
10.1016/S0924-977X%2809%2971143-5,doi,0
10.1037/a0017391,doi,0
10.1037/ccp0000055,doi,0
10.1111/vaa.12013,doi,0
10.1186/1471-2458-7-233,doi,0
10.1192/bjp.bp.109.076448,doi,0
10.2190/44LK-28E9-RRJ5-KQVW,doi,0
10.1179/1743132813Y.0000000167,doi,0
10.1016/j.jad.2005.01.010,doi,0
10.3310/hta17070,doi,0
10.3310/hta14260,doi,0
10.3310/hta17260,doi,0
10.3310/hta17470,doi,0
10.3310/hta18310,doi,0
10.3310/hta19380,doi,0
10.3310/hta19930,doi,0
10.3310/hta20140,doi,0
10.3310/hta18040,doi,0
10.3310/hta19640,doi,0
10.3310/hta20150,doi,0
10.3349/ymj.2006.47.5.614,doi,0
10.3349/ymj.2008.49.4.553,doi,0
10.3389/fnhum.2012.00292,doi,0
10.3382/ps.2013-03279,doi,0
10.3389/fnbeh.2014.00262,doi,0
10.3389/fnbeh.2016.00007,doi,0
10.3390/ijerph10020446,doi,0
10.3390/ijerph110403803,doi,0
10.3748/wjg.v21.i18.5532,doi,0
10.3810/pgm.06.2001.suppl14.75,doi,0
10.3928/0090-4481-19761001-10,doi,0
10.3390/ijerph110505113,doi,0
10.3390/ijerph110505273,doi,0
10.3390/ijerph110605951,doi,0
10.3399/bjgp10X532611,doi,0
10.3748/wjg.v19.i11.1770,doi,0
10.3945/ajcn.114.092536,doi,0
10.3945/ajcn.2010.29686,doi,0
10.3945/jn.113.182048,doi,0
10.3969/j.issn.1673-8225.2009.44.005,doi,0
10.3969/j.issn.1674-8115.2011.11.026,doi,0
10.4088/JCP.08m04371,doi,0
10.4037/ajcc2015658,doi,0
10.4040/jkan.2013.43.5.613,doi,0
10.4065/79.6.759,doi,0
10.4088/JCP.08m04681blu,doi,0
10.4088/JCP.09m05885blu,doi,0
10.4088/JCP.10m06130gry,doi,0
10.4088/JCP.10m06188blu,doi,0
10.4088/JCP.11m07343,doi,0
10.4088/JCP.13m08855,doi,0
10.4088/JCP.14m09210,doi,0
10.4088/JCP.14m09349,doi,0
10.4088/JCP.14m09435,doi,0
10.4088/JCP.8133su1c.05,doi,0
10.4088/jcp.v67n0119,doi,0
10.4088/JCP.15m09787,doi,0
10.4088/PCC.10m01065,doi,0
10.4103/0019-5154.100476,doi,0
10.4103/0019-5545.174385,doi,0
10.4103/0366-6999.170260,doi,0
10.4103/0971-4065.132998,doi,0
10.4315/0362-028X.JFP-12-339,doi,0
10.5056/jnm14040,doi,0
10.5271/sjweh.3320,doi,0
10.4103/1658-354X.82804,doi,0
10.4103/2152-7806.93410,doi,0
10.4158/EP.15.3.203,doi,0
10.4278/060728113R1.1,doi,0
10.4992/jjpsy.75.49,doi,0
10.5336/msdsci.2011-24028,doi,0
10.5414/CP202180,doi,0
10.5539/gjhs.v8n2p156,doi,0
10.5664/jcsm.1466,doi,0
10.5664/jcsm.3270,doi,0
10.5665/sleep.1440,doi,0
10.5665/sleep.3500,doi,0
10.5414/CN108196,doi,0
10.5604/12321966.1152098,doi,0
10.5665/sleep.4262,doi,0
10.5665/sleep.4008,doi,0
10.5665/sleep.5328,doi,0
10.5980/jpnjurol1928.67.7_548,doi,0
10.7164/antibiotics.29.204,doi,0
