pmid,doi,openalex_id,label_included
10024335,,,0
10027665,,,0
10027935,,,0
10028936,,,0
10029645,,,0
10029788,,,0
10030325,,,0
10047639,,,0
10049657,,,0
10051289,,,0
10053176,,,0
10063787,,,0
10066961,,,0
10067800,,,0
10069777,,,0
10072218,,,0
10073748,,,0
10073783,,,0
10073846,,,0
10075143,,,0
10075388,,,0
10077374,,,0
10078088,,,0
10080414,,,0
10080455,,,0
10080457,,,1
10082500,,,0
10083055,,,0
10086852,,,0
10088066,,,0
10089936,,,0
10090111,,,0
10090348,,,0
10090351,,,0
10091486,,,0
10091816,,,0
10091821,,,0
10093076,,,0
10093769,,,0
10095796,,,0
10097934,,,0
10099033,,,0
10099034,,,0
10099064,,,0
10099075,,,0
10099910,,,0
10100063,,,0
10100064,,,0
10100068,,,0
10100083,,,0
10100105,,,0
10130617,,,0
10150320,,,0
10150325,,,0
10155301,,,0
10164060,,,0
10169388,,,0
10170450,,,0
10172139,,,0
10178659,,,0
10190395,,,0
10190404,,,0
10190422,,,0
10190653,,,0
10192229,,,0
10192233,,,0
10192973,,,0
10193712,,,0
10193713,,,0
10195086,,,0
10204820,,,0
10209075,,,0
10211343,,,0
10216796,,,0
10218721,,,0
10218737,,,0
10219067,,,0
10220232,,,0
10220238,,,0
10220239,,,0
10220541,,,0
10221346,,,0
10226860,,,0
10229295,,,0
10229744,,,0
10232497,,,0
10232685,,,0
10235696,,,0
10321443,,,0
10321444,,,0
10323377,,,0
10326170,,,0
10326532,,,0
10327128,,,0
10329066,,,0
10333052,,,0
10333343,,,0
10334415,,,0
10335324,,,0
10335771,,,0
10335912,,,0
10336919,,,0
10338458,,,0
10338459,,,0
10340259,,,0
10344043,,,0
10344062,,,0
10347337,,,0
10348094,,,0
10350103,,,0
10356671,,,0
10361863,,,0
10362194,,,0
10362195,,,0
10362383,,,0
10367600,,,0
10368114,,,0
10369535,,,0
10369612,,,0
10371365,,,0
10373219,,,0
10374374,,,1
10376178,,,0
10376615,,,0
10376852,,,0
10377929,,,0
10379633,,,0
10379634,,,0
10386477,,,0
10386557,,,0
10390455,,,0
10391114,,,0
10391389,,,0
10391396,,,0
10393392,,,0
10393397,,,0
10399995,,,1
10400007,,,0
10404354,,,0
10406358,,,1
10408591,,,0
10408592,,,0
10411363,,,1
10411366,,,0
10411851,,,0
10412878,,,0
10417028,,,0
10417484,,,0
10417487,,,0
10417501,,,0
10419072,,,0
10421597,,,0
10423601,,,0
10423609,,,1
10423659,,,0
10424316,,,0
10426836,,,0
10436357,,,0
10437863,,,0
10437875,,,0
10438689,,,0
10439497,,,0
10445870,,,0
10446945,,,0
10449213,,,0
10449940,,,0
10450715,,,0
10451039,,,0
10453590,,,0
10455471,,,0
10456379,,,0
10460512,,,0
10460781,,,0
10466921,,,0
10467219,,,0
10469854,,,0
10471456,,,0
10473021,,,0
10475875,,,0
10477530,,,0
10480471,,,0
10480522,,,0
10482155,,,0
10484002,,,0
10485510,,,0
10494273,,,0
10495761,,,0
10496190,,,0
10496201,,,0
10496437,,,0
10498172,,,0
10501269,,,0
10502210,,,0
10502535,,,0
10503655,,,0
10506854,,,0
10507742,,,0
10507744,,,0
10507747,,,0
10509550,,,0
10509552,,,0
10510149,,,0
10512511,,,0
10513043,,,0
10515442,,,0
10516413,,,0
10516734,,,0
10516744,,,0
10516865,,,0
10520779,,,0
10521887,,,0
10535718,,,0
10535720,,,0
10539807,,,0
10539815,,,0
10543928,,,0
10547180,,,0
10551431,,,0
10558453,,,0
10561135,,,0
10561136,,,0
10563064,,,0
10563070,,,0
10563072,,,0
10569324,,,0
10569660,,,0
10569679,,,0
10576791,,,0
10577103,,,0
10577635,,,0
10577651,,,0
10578225,,,0
10583036,,,0
10583137,,,0
10583451,,,0
10583613,,,0
10585130,,,0
10587334,,,0
10588224,,,0
10588226,,,0
10588789,,,0
10594488,,,0
10594491,,,0
10596866,,,0
10601132,,,0
