id,id_type,label_included
10024334,pmid,0
10029786,pmid,0
10030325,pmid,0
10052772,pmid,0
10053176,pmid,0
10067786,pmid,0
10069685,pmid,0
10073852,pmid,0
10080455,pmid,0
10090111,pmid,0
10090348,pmid,0
10091520,pmid,0
10099034,pmid,0
10099075,pmid,0
10100056,pmid,0
10100063,pmid,0
10100066,pmid,0
10100083,pmid,0
10158113,pmid,0
10172139,pmid,0
10183386,pmid,0
10189144,pmid,1
10192229,pmid,0
10192233,pmid,0
10195086,pmid,0
10197663,pmid,0
10202197,pmid,0
10203199,pmid,0
10204813,pmid,0
10213554,pmid,0
10218748,pmid,1
10220634,pmid,0
10321444,pmid,0
10323641,pmid,1
10323823,pmid,0
10335324,pmid,0
10336572,pmid,0
10336581,pmid,0
10342920,pmid,0
10342928,pmid,0
10348094,pmid,0
10349897,pmid,0
10355069,pmid,0
10355070,pmid,0
10362225,pmid,0
10373236,pmid,0
10378820,pmid,0
10389531,pmid,0
10394257,pmid,0
10403616,pmid,0
10411366,pmid,0
10412882,pmid,0
10417501,pmid,1
10418209,pmid,0
10420860,pmid,0
10433352,pmid,0
10440636,pmid,0
10442506,pmid,0
10443063,pmid,0
10449203,pmid,0
10449212,pmid,0
10449213,pmid,0
10454779,pmid,0
10457878,pmid,0
10460781,pmid,0
10470991,pmid,0
10483964,pmid,0
10486668,pmid,0
10486696,pmid,0
10499144,pmid,0
10513787,pmid,0
10522582,pmid,0
10523477,pmid,0
10529039,pmid,0
10535341,pmid,0
10545432,pmid,0
10547174,pmid,1
10547639,pmid,0
10551431,pmid,0
10560156,pmid,0
10560790,pmid,0
10562973,pmid,0
10567194,pmid,1
10569322,pmid,0
10577635,pmid,0
10605328,pmid,0
10636260,pmid,0
10648307,pmid,0
10650289,pmid,0
10652036,pmid,1
10654213,pmid,0
10668836,pmid,1
10668837,pmid,1
10676602,pmid,0
10678340,pmid,1
10679507,pmid,0
10689266,pmid,1
10694836,pmid,1
10695096,pmid,0
10703656,pmid,0
10716459,pmid,0
10719133,pmid,0
10721156,pmid,0
10723113,pmid,0
10724194,pmid,0
10731625,pmid,0
10737282,pmid,0
10746815,pmid,1
10755206,pmid,0
10758419,pmid,0
10774785,pmid,0
10778687,pmid,0
10778689,pmid,0
10791374,pmid,0
10792199,pmid,0
10803042,pmid,0
10803490,pmid,1
10806014,pmid,0
10806134,pmid,0
10812109,pmid,0
10818061,pmid,0
10824049,pmid,0
10826403,pmid,0
10826461,pmid,0
10832825,pmid,0
10841241,pmid,0
10845189,pmid,0
10848725,pmid,0
10852091,pmid,0
10854683,pmid,0
10855738,pmid,0
10856736,pmid,0
10863557,pmid,0
10877984,pmid,0
10878692,pmid,0
10893735,pmid,0
10894321,pmid,0
10898425,pmid,0
10908083,pmid,1
10915232,pmid,0
10917075,pmid,0
10922432,pmid,0
10928302,pmid,0
10928396,pmid,0
10933370,pmid,0
10950401,pmid,0
10951830,pmid,0
10971664,pmid,0
10972367,pmid,1
10972368,pmid,1
10973843,pmid,0
10981547,pmid,0
10981801,pmid,0
10984813,pmid,0
10988281,pmid,0
10989730,pmid,0
10990295,pmid,0
10999500,pmid,0
10999574,pmid,0
11004045,pmid,0
11004140,pmid,1
11018607,pmid,0
11018608,pmid,0
11021955,pmid,0
11041159,pmid,0
11045391,pmid,0
11048472,pmid,0
11057441,pmid,0
11061055,pmid,1
11070565,pmid,0
11078175,pmid,0
11078178,pmid,0
11085972,pmid,0
11090788,pmid,0
11092108,pmid,0
11094241,pmid,0
11099990,pmid,0
11100296,pmid,0
11105796,pmid,0
11109422,pmid,0
11111143,pmid,0
11116287,pmid,0
11117374,pmid,0
11117910,pmid,1
11130522,pmid,1
11130523,pmid,1
11133211,pmid,0
11142488,pmid,0
11146977,pmid,0
11151741,pmid,0
11156667,pmid,0
11191937,pmid,1
11192138,pmid,0
11195606,pmid,0
11195622,pmid,0
11198728,pmid,0
11203289,pmid,0
11206672,pmid,0
11206682,pmid,0
11212971,pmid,0
11212974,pmid,0
11212979,pmid,0
11216977,pmid,0
11219319,pmid,0
11219325,pmid,0
11219482,pmid,0
11220888,pmid,0
11221291,pmid,0
11227186,pmid,0
11230280,pmid,0
11233957,pmid,0
11248761,pmid,0
11249891,pmid,0
11259889,pmid,0
11269621,pmid,0
11272481,pmid,0
11275919,pmid,0
11279402,pmid,0
11281234,pmid,0
11281339,pmid,0
11288788,pmid,0
11288789,pmid,0
11288822,pmid,0
11295959,pmid,0
11296693,pmid,0
11298624,pmid,0
11300453,pmid,0
11301961,pmid,0
11303016,pmid,1
11311906,pmid,0
11316514,pmid,0
11317194,pmid,0
11319567,pmid,0
11319569,pmid,0
11323730,pmid,0
11327628,pmid,0
11328214,pmid,1
11336577,pmid,0
11336618,pmid,0
11346125,pmid,0
11348956,pmid,0
11349617,pmid,0
11368462,pmid,0
11386927,pmid,1
11393383,pmid,1
11393673,pmid,0
11393682,pmid,0
11394395,pmid,0
11395591,pmid,0
11397358,pmid,0
11398000,pmid,0
11402591,pmid,0
11403364,pmid,1
11408386,pmid,0
11416701,pmid,0
11430394,pmid,0
11439313,pmid,0
11447499,pmid,0
11450659,pmid,0
11450689,pmid,1
11461753,pmid,0
11464260,pmid,0
11467760,pmid,0
11467764,pmid,1
11468543,pmid,0
11469424,pmid,1
11471852,pmid,0
11486240,pmid,0
11487379,pmid,0
11494095,pmid,0
11495141,pmid,0
11501335,pmid,0
11505744,pmid,0
11512496,pmid,0
11515708,pmid,0
11520524,pmid,0
11521694,pmid,0
11524073,pmid,1
11550107,pmid,0
11550111,pmid,0
11551370,pmid,0
11551875,pmid,0
11561910,pmid,0
11562301,pmid,0
11564991,pmid,0
11565492,pmid,0
11565517,pmid,0
11565518,pmid,0
11569658,pmid,0
11571824,pmid,0
11574740,pmid,0
11576319,pmid,0
11579708,pmid,0
11583866,pmid,0
11588535,pmid,1
11591190,pmid,0
11593094,pmid,0
11593109,pmid,1
11601835,pmid,0
11601935,pmid,0
11603612,pmid,0
11642080,pmid,0
11673357,pmid,0
11674903,pmid,0
11676305,pmid,0
11684921,pmid,0
11686806,pmid,0
11688766,pmid,1
11697754,pmid,0
11705254,pmid,0
11707019,pmid,0
11711020,pmid,0
11711508,pmid,1
11717605,pmid,0
11718496,pmid,0
11721720,pmid,0
11724204,pmid,0
11736880,pmid,0
11737121,pmid,0
11740135,pmid,1
11740389,pmid,0
11747385,pmid,0
11758079,pmid,0
11765303,pmid,0
11773987,pmid,0
11775133,pmid,0
11786162,pmid,0
11788225,pmid,1
11791019,pmid,0
11791032,pmid,0
11793132,pmid,0
11794458,pmid,0
11799973,pmid,0
11800156,pmid,0
11817970,pmid,0
11817974,pmid,0
11818701,pmid,0
11821720,pmid,0
11821721,pmid,0
11824857,pmid,0
11824861,pmid,0
11831838,pmid,1
11835928,pmid,0
11841884,pmid,0
11848193,pmid,0
11852965,pmid,0
11854123,pmid,0
11863244,pmid,0
11864542,pmid,0
11867945,pmid,0
11868797,pmid,0
11869204,pmid,0
11875324,pmid,0
11877570,pmid,0
11880137,pmid,0
11885871,pmid,0
11896502,pmid,0
11897766,pmid,0
11903250,pmid,0
11910315,pmid,0
11916357,pmid,0
11923801,pmid,0
11926699,pmid,0
11936280,pmid,0
11942883,pmid,0
11952579,pmid,0
11959131,pmid,0
11963384,pmid,0
11967245,pmid,0
11973410,pmid,0
11975840,pmid,0
11984011,pmid,0
