pmid,doi,openalex_id,label_included
10203431,,,0
10234601,,,0
10325662,,,0
10369404,,,0
10369405,,,0
10380773,,,0
10383505,,,0
10440619,,,0
10485502,,,0
10491346,,,0
10500058,,,1
10511349,,,0
10515650,,,0
10555907,,,0
10555933,,,1
10560596,,,1
10566562,,,0
10566565,,,0
10580457,,,1
10580458,,,0
10588920,,,0
10606360,,,0
10609620,,,0
10609815,,,1
10626810,,,0
10638109,,,0
10644275,,,0
10645754,,,0
10664917,,,0
10693877,,,1
10695097,,,0
10743445,,,0
10769425,,,0
10788528,,,0
10811855,,,0
10817549,,,1
10823362,,,0
10826459,,,0
10851109,,,0
10868317,,,0
10871971,,,1
10874062,,,0
10877012,,,0
10877734,,,0
10902749,,,0
10925968,,,0
10955327,,,0
10962812,,,0
10971303,,,0
10974182,,,0
10979111,,,1
10986213,,,0
10990235,,,0
10994617,,,0
11002624,,,0
11003104,,,0
11003457,,,0
11020910,,,0
11028250,,,0
11040354,,,0
11041902,,,0
11041909,,,0
11049912,,,0
11060833,,,0
11073508,,,0
11085526,,,0
11087881,,,1
11093446,,,0
11115219,,,1
11144988,,,0
11171823,,,0
11172701,,,0
11185674,,,0
11212158,,,1
11219386,,,0
11231941,,,0
11235018,,,0
11236293,,,0
11237777,,,0
11248083,,,0
11252686,,,1
11252687,,,1
11262983,,,0
11273789,,,0
11276797,,,0
11276798,,,0
11276799,,,0
11276801,,,0
11276803,,,0
11281823,,,0
11293555,,,0
11293556,,,0
11304662,,,1
11316141,,,1
11317165,,,0
11321358,,,0
11322018,,,0
11329096,,,0
11331167,,,0
11332239,,,0
11336575,,,0
11345810,,,0
11346221,,,0
11367984,,,0
11385116,,,0
11390425,,,0
11393589,,,0
11413920,,,0
11424902,,,0
11425807,,,0
11439734,,,0
11465874,,,0
11475491,,,0
11488693,,,0
11494927,,,0
11505178,,,0
11509060,,,0
11519771,,,0
11525777,,,0
11563999,,,0
11583480,,,0
11583481,,,0
11587283,,,0
11589257,,,0
11589259,,,0
11600467,,,0
11674895,,,0
11696466,,,0
11698316,,,0
11718158,,,0
11718436,,,0
11718437,,,0
11718438,,,0
11739299,,,0
11752357,,,0
11753007,,,0
11754119,,,0
11754710,,,1
11764220,,,0
11772800,,,0
11782819,,,0
11792343,,,0
11802750,,,1
11803730,,,1
11805921,,,0
11809254,,,0
11823092,,,0
11831545,,,0
11835924,,,0
11846050,,,0
11846190,,,0
11874389,,,0
11897288,,,0
11897923,,,0
11906348,,,0
11907361,,,0
11908554,,,1
11908558,,,0
11911727,,,0
11929402,,,0
11937958,,,0
11950252,,,1
11950408,,,0
11961179,,,0
11967252,,,0
11973187,,,0
11975819,,,0
11978928,,,0
12003391,,,0
12003405,,,0
12010890,,,0
12013363,,,0
12017395,,,0
12022317,,,0
12025527,,,0
12039807,,,0
12042193,,,0
12046048,,,0
12047490,,,0
12049701,,,0
12077530,,,0
12086565,,,0
12093262,,,0
12093311,,,0
12098171,,,0
12100094,,,0
12100776,,,1
12105157,,,0
12113843,,,0
12151162,,,0
12151676,,,0
12151917,,,0
12162470,,,0
12162474,,,0
12175641,,,0
12198057,,,0
12209034,,,1
12211219,,,0
12211224,,,0
12218521,,,0
12219273,,,0
12220285,,,0
12222558,,,0
12242171,,,0
12357161,,,0
12360461,,,0
12362101,,,1
12369656,,,0
12383990,,,0
12395955,,,0
12398962,,,1
12401617,,,0
12407655,,,0
12414874,,,0
12425513,,,0
12462285,,,0
12487621,,,0
12492220,,,0
12492248,,,1
12495363,,,0
12501222,,,1
12509627,,,0
12511311,,,0
12512760,,,0
12523925,,,0
12534638,,,0
12540224,,,0
12551863,,,0
12553505,,,0
12557133,,,0
12562444,,,0
12580988,,,0
12588209,,,0
12620950,,,0
12635906,,,0
12639178,,,0
12641865,,,0
12653769,,,0
12655261,,,0
12659372,,,0
12664317,,,0
12668898,,,0
12678570,,,0
12701989,,,0
12707572,,,0
12720115,,,0
12734151,,,0
12737768,,,0
12740337,,,1
12742818,,,0
12747281,,,0
12749519,,,0
12750232,,,0
12751271,,,0
12752071,,,0
12755551,,,0
12760986,,,0
12765488,,,0
12768466,,,0
12772009,,,0
12774242,,,0
12777194,,,0
12783912,,,0
12786631,,,0
12794781,,,0
12797647,,,0
12798395,,,0
12800464,,,0
12809852,,,0
12810935,,,0
12810937,,,1
12812401,,,0
12814405,,,0
12814613,,,0
12819642,,,0
12830070,,,0
12838977,,,0
12841921,,,0
12848634,,,0
12849425,,,0
12861846,,,0
12861847,,,0
12861852,,,0
12869082,,,0
12877584,,,0
12879280,,,0
12885487,,,0
12889553,,,0
12891223,,,0
12895187,,,0
12899497,,,0
12901032,,,1
12912856,,,0
12914871,,,1
12925248,,,0
12934656,,,0
12943480,,,0
12945071,,,0
12946034,,,0
12946236,,,0
12948345,,,0
12949718,,,0
12960371,,,0
12966478,,,0
12971029,,,0
14506910,,,1
14512494,,,0
14519710,,,0
14530224,,,1
14555862,,,0
14564311,,,0
14568792,,,0
14575647,,,0
14576372,,,0
14576559,,,0
14594148,,,0
14603582,,,0
14612477,,,0
14613263,,,0
14613272,,,1
14633532,,,0
14665354,,,0
7506144,,,0
7506146,,,0
7506148,,,0
7506150,,,0
7506155,,,0
7506156,,,0
7506159,,,0
7506161,,,0
7506162,,,0
7506163,,,0
7506164,,,0
7506168,,,0
7506169,,,0
7506173,,,0
7506175,,,0
7506181,,,0
7506186,,,0
7506190,,,0
7506200,,,0
7589049,,,0
7589053,,,0
7611589,,,1
7618455,,,0
7888445,,,0
7991575,,,0
8037411,,,0
8140262,,,0
8285810,,,0
8564518,,,0
8595088,,,0
8630631,,,0
8630632,,,1
