pmid,doi,openalex_id,label_included
10068412,,,0
10082152,,,1
10085698,,,0
10097930,,,1
10178657,,,0
10178668,,,0
10193691,,,0
10199430,,,1
10213347,,,0
10229308,,,0
10332683,,,1
10333912,,,1
10333939,,,0
10333958,,,0
10337452,,,0
10359389,,,1
10363530,,,0
10372240,,,0
10379630,,,1
10388978,,,1
10400405,,,0
10406828,,,0
10416947,,,0
10426848,,,0
10427465,,,0
10430816,,,0
10436254,,,1
10436259,,,0
10445835,,,1
10454950,,,1
10465860,,,0
10466661,,,0
10476312,,,0
10480768,,,0
10483287,,,0
10487540,,,0
10491414,,,0
10496299,,,0
10501822,,,0
10510156,,,0
10520444,,,0
10526729,,,0
10534139,,,0
10547208,,,0
10547209,,,0
10558125,,,0
10566126,,,0
10566566,,,0
10576528,,,0
10587839,,,0
10593133,,,0
10594485,,,0
10605995,,,0
10611897,,,0
10631622,,,1
10641958,,,0
10643211,,,0
10663449,,,1
10664920,,,1
10688395,,,0
10691158,,,0
10718777,,,1
10746009,,,0
10746824,,,1
10776834,,,0
10784228,,,1
10806608,,,1
10817086,,,0
10818026,,,1
10819233,,,0
10820647,,,0
10823010,,,0
10834429,,,1
10857945,,,1
10857959,,,1
10868832,,,1
10868864,,,1
10877006,,,1
10894443,,,1
10895850,,,0
10905487,,,0
10907625,,,0
10929931,,,1
10934787,,,0
10937510,,,0
10937524,,,0
10969849,,,0
10972579,,,1
10975046,,,0
10977012,,,1
10983737,,,0
11019600,,,0
11023137,,,0
11030470,,,1
11031747,,,0
11036118,,,1
11036125,,,1
11060717,,,1
11060747,,,0
11070748,,,0
11092289,,,1
11116534,,,0
11129129,,,1
11130936,,,1
11136298,,,1
11168335,,,1
11185672,,,0
11194214,,,1
11194240,,,0
11194245,,,1
11200307,,,1
11200947,,,1
11214781,,,1
11220549,,,0
11225164,,,1
11225747,,,0
11228758,,,0
11232737,,,1
11257323,,,0
11273476,,,0
11277315,,,0
11289470,,,0
11289484,,,0
11301562,,,0
11305519,,,1
11315840,,,0
11315844,,,1
11315848,,,0
11336617,,,0
11353879,,,0
11375357,,,1
11376359,,,0
11394726,,,1
11402628,,,0
11410214,,,0
11421558,,,0
11423506,,,1
11448655,,,0
11449877,,,1
11450504,,,0
11460818,,,0
11467343,,,0
11472451,,,1
11473038,,,1
11473078,,,1
11475233,,,0
11475269,,,1
11496727,,,0
11520304,,,0
11525087,,,0
11529585,,,0
11534426,,,0
11547217,,,0
11553186,,,0
11553190,,,1
11560198,,,0
11563410,,,1
11569941,,,0
11574430,,,1
11574434,,,0
11577798,,,1
11585005,,,1
11678967,,,1
11678974,,,1
11679464,,,1
11692183,,,0
11715152,,,0
11716156,,,0
11724081,,,0
11724096,,,1
11726007,,,0
11728565,,,1
11735640,,,1
11735645,,,0
11751665,,,0
11763159,,,0
11763160,,,0
11772918,,,0
11790216,,,0
11790217,,,0
11800292,,,0
11815505,,,0
11815507,,,1
11824428,,,0
11833837,,,0
11837468,,,0
11837705,,,0
11860348,,,0
11869171,,,0
11872684,,,0
11874430,,,0
11875249,,,0
11884761,,,0
11894443,,,0
11896745,,,0
11903411,,,0
11903412,,,0
11903417,,,0
11919121,,,0
11921502,,,1
11939753,,,0
11951812,,,0
11952881,,,0
11978249,,,0
12040862,,,0
12041635,,,0
12041735,,,0
12043953,,,1
12047396,,,1
12047399,,,0
12071108,,,0
12074206,,,0
12076188,,,1
12083976,,,0
12086556,,,0
12093468,,,0
12099312,,,0
12099966,,,0
12116051,,,0
12143325,,,0
12147149,,,0
12149047,,,0
12196422,,,0
12196435,,,0
12207812,,,0
12212016,,,1
12212341,,,0
12351462,,,0
12351470,,,0
12365465,,,0
12365467,,,0
12365468,,,0
12380632,,,0
12380634,,,0
12385492,,,0
12389879,,,0
12390047,,,0
12393300,,,0
12401757,,,0
12406033,,,0
12412817,,,0
12423711,,,1
12437315,,,0
12437490,,,0
12442064,,,0
12452739,,,0
12453948,,,0
12453951,,,0
12461471,,,0
12467917,,,0
12469695,,,0
12472202,,,0
12473527,,,0
12519086,,,0
12520624,,,0
12520632,,,0
12523675,,,0
12524280,,,0
12542723,,,0
12547850,,,0
12549986,,,1
12556541,,,0
12558728,,,0
12571611,,,0
12580986,,,0
12589230,,,0
12602406,,,1
12602474,,,0
12610054,,,1
12616669,,,0
12637120,,,1
12637977,,,0
12648023,,,0
12663588,,,0
12674170,,,0
12674176,,,0
12679603,,,0
12685221,,,0
12685875,,,0
12711836,,,0
12725705,,,0
12749508,,,1
12773078,,,0
12789615,,,0
12795025,,,0
12797714,,,1
12808879,,,0
12808887,,,0
12809451,,,0
12814458,,,0
12817528,,,1
12822388,,,0
12828829,,,0
12828830,,,0
12852703,,,1
12852706,,,0
12859222,,,0
12882864,,,0
12885108,,,0
12918894,,,1
12940610,,,0
12974145,,,0
14526261,,,0
14613469,,,0
7479199,,,1
7486486,,,0
7555472,,,0
7555484,,,0
7556806,,,0
7587846,,,1
7587856,,,0
7589771,,,0
7589820,,,1
7601013,,,0
7623902,,,0
7648802,,,0
7657854,,,0
7662219,,,1
7667166,,,0
7697692,,,0
7698517,,,1
7705380,,,0
7733122,,,1
7768272,,,0
7777712,,,0
7781667,,,0
7821127,,,0
7821128,,,1
7821133,,,0
7821171,,,1
7825173,,,0
7833731,,,1
7836551,,,0
7843470,,,1
7848543,,,1
7851069,,,0
7858767,,,0
7859936,,,1
7862618,,,0
7879817,,,1
7882817,,,1
7886271,,,0
7895460,,,0
7895463,,,0
7926425,,,0
7942982,,,1
7958542,,,0
7960692,,,0
7988301,,,1
7988624,,,0
7988780,,,0
7991936,,,0
8003091,,,1
8015532,,,0
8021573,,,0
8025207,,,0
8033529,,,0
8043894,,,0
8044938,,,0
8053971,,,0
8056129,,,0
8077888,,,1
8082525,,,1
8111800,,,1
8111803,,,1
8112185,,,0
8112483,,,0
8200602,,,0
8260118,,,1
8269445,,,1
8313208,,,0
8521759,,,0
8529760,,,0
8554206,,,1
8556690,,,0
8568117,,,0
8590785,,,0
8593925,,,0
8596760,,,0
8642720,,,0
8656173,,,0
8684103,,,0
8684512,,,0
8690177,,,0
8690621,,,0
8718436,,,0
8726592,,,0
8732716,,,0
8737030,,,0
8739909,,,1
8742566,,,0
8742572,,,0
8742586,,,0
8750768,,,1
8767351,,,0
8773160,,,1
8799649,,,0
8842603,,,1
8842604,,,0
8842609,,,0
