id,id_type,label_included
10068412,pmid,0
10082152,pmid,1
10085698,pmid,0
10097930,pmid,1
10178657,pmid,0
10178668,pmid,0
10193691,pmid,0
10199430,pmid,1
10213347,pmid,0
10229308,pmid,0
10332683,pmid,1
10333912,pmid,1
10333939,pmid,0
10333958,pmid,0
10337452,pmid,0
10359389,pmid,1
10363530,pmid,0
10372240,pmid,0
10379630,pmid,1
10388978,pmid,1
10400405,pmid,0
10406828,pmid,0
10416947,pmid,0
10426848,pmid,0
10427465,pmid,0
10430816,pmid,0
10436254,pmid,1
10436259,pmid,0
10445835,pmid,1
10454950,pmid,1
10465860,pmid,0
10466661,pmid,0
10476312,pmid,0
10480768,pmid,0
10483287,pmid,0
10487540,pmid,0
10491414,pmid,0
10496299,pmid,0
10501822,pmid,0
10510156,pmid,0
10520444,pmid,0
10526729,pmid,0
10534139,pmid,0
10547208,pmid,0
10547209,pmid,0
10558125,pmid,0
10566126,pmid,0
10566566,pmid,0
10576528,pmid,0
10587839,pmid,0
10593133,pmid,0
10594485,pmid,0
10605995,pmid,0
10611897,pmid,0
10631622,pmid,1
10641958,pmid,0
10643211,pmid,0
10663449,pmid,1
10664920,pmid,1
10688395,pmid,0
10691158,pmid,0
10718777,pmid,1
10746009,pmid,0
10746824,pmid,1
10776834,pmid,0
10784228,pmid,1
10806608,pmid,1
10817086,pmid,0
10818026,pmid,1
10819233,pmid,0
10820647,pmid,0
10823010,pmid,0
10834429,pmid,1
10857945,pmid,1
10857959,pmid,1
10868832,pmid,1
10868864,pmid,1
10877006,pmid,1
10894443,pmid,1
10895850,pmid,0
10905487,pmid,0
10907625,pmid,0
10929931,pmid,1
10934787,pmid,0
10937510,pmid,0
10937524,pmid,0
10969849,pmid,0
10972579,pmid,1
10975046,pmid,0
10977012,pmid,1
10983737,pmid,0
11019600,pmid,0
11023137,pmid,0
11030470,pmid,1
11031747,pmid,0
11036118,pmid,1
11036125,pmid,1
11060717,pmid,1
11060747,pmid,0
11070748,pmid,0
11092289,pmid,1
11116534,pmid,0
11129129,pmid,1
11130936,pmid,1
11136298,pmid,1
11168335,pmid,1
11185672,pmid,0
11194214,pmid,1
11194240,pmid,0
11194245,pmid,1
11200307,pmid,1
11200947,pmid,1
11214781,pmid,1
11220549,pmid,0
11225164,pmid,1
11225747,pmid,0
11228758,pmid,0
11232737,pmid,1
11257323,pmid,0
11273476,pmid,0
11277315,pmid,0
11289470,pmid,0
11289484,pmid,0
11301562,pmid,0
11305519,pmid,1
11315840,pmid,0
11315844,pmid,1
11315848,pmid,0
11336617,pmid,0
11353879,pmid,0
11375357,pmid,1
11376359,pmid,0
11394726,pmid,1
11402628,pmid,0
11410214,pmid,0
11421558,pmid,0
11423506,pmid,1
11448655,pmid,0
11449877,pmid,1
11450504,pmid,0
11460818,pmid,0
11467343,pmid,0
11472451,pmid,1
11473038,pmid,1
11473078,pmid,1
11475233,pmid,0
11475269,pmid,1
11496727,pmid,0
11520304,pmid,0
11525087,pmid,0
11529585,pmid,0
11534426,pmid,0
11547217,pmid,0
11553186,pmid,0
11553190,pmid,1
11560198,pmid,0
11563410,pmid,1
11569941,pmid,0
11574430,pmid,1
11574434,pmid,0
11577798,pmid,1
11585005,pmid,1
11678967,pmid,1
11678974,pmid,1
11679464,pmid,1
11692183,pmid,0
11715152,pmid,0
11716156,pmid,0
11724081,pmid,0
11724096,pmid,1
11726007,pmid,0
11728565,pmid,1
11735640,pmid,1
11735645,pmid,0
