id,id_type,label_included
10023901,pmid,0
10024335,pmid,0
10026704,pmid,0
10027660,pmid,0
10037456,pmid,0
10037537,pmid,0
10047626,pmid,1
10048703,pmid,0
10069684,pmid,0
10073746,pmid,0
10073863,pmid,0
10075142,pmid,1
10075395,pmid,0
10075964,pmid,0
10080498,pmid,0
10081301,pmid,0
10082999,pmid,0
10083575,pmid,0
10083765,pmid,0
10085441,pmid,0
10090113,pmid,0
10090116,pmid,0
10091815,pmid,0
10093013,pmid,0
10095181,pmid,0
10095800,pmid,0
10095816,pmid,0
10099070,pmid,0
10146336,pmid,0
10146648,pmid,0
10147032,pmid,0
10155198,pmid,0
10170450,pmid,0
10170452,pmid,0
10172696,pmid,0
10172918,pmid,0
10173046,pmid,0
10173126,pmid,0
10178490,pmid,0
10179907,pmid,0
10182195,pmid,0
10182252,pmid,0
10186462,pmid,0
10190398,pmid,0
10190536,pmid,0
10191973,pmid,0
10191975,pmid,0
10192685,pmid,0
10192749,pmid,0
10193729,pmid,0
10193730,pmid,0
10193731,pmid,0
10197299,pmid,0
10197301,pmid,0
10198923,pmid,0
10206830,pmid,0
10208500,pmid,0
10208998,pmid,0
10211353,pmid,0
10211536,pmid,0
10212010,pmid,0
10215754,pmid,0
10215758,pmid,0
10217372,pmid,0
10217377,pmid,0
10221321,pmid,0
10221367,pmid,0
10225769,pmid,0
10225774,pmid,0
10226769,pmid,0
10227772,pmid,0
10227773,pmid,0
10227774,pmid,0
10230580,pmid,0
10235694,pmid,0
10321422,pmid,0
10323355,pmid,0
10327772,pmid,0
10329064,pmid,1
10335757,pmid,0
10335764,pmid,1
10335771,pmid,0
10337451,pmid,0
10337501,pmid,0
10339027,pmid,0
10342343,pmid,0
10342818,pmid,0
10344068,pmid,0
10344609,pmid,0
10345158,pmid,0
10346426,pmid,0
10350664,pmid,0
10353071,pmid,0
10354197,pmid,0
10355866,pmid,0
10356659,pmid,0
10359730,pmid,0
10360474,pmid,0
10361905,pmid,0
10362210,pmid,0
10366279,pmid,0
10368773,pmid,0
10368879,pmid,0
10370746,pmid,0
10370979,pmid,0
10371111,pmid,0
10372447,pmid,0
10381291,pmid,0
10381298,pmid,0
10381299,pmid,1
10381854,pmid,0
10382332,pmid,0
10385458,pmid,0
10385491,pmid,0
10385495,pmid,0
10385497,pmid,0
10385633,pmid,0
10385779,pmid,0
10385780,pmid,0
10386503,pmid,0
10387386,pmid,0
10389000,pmid,0
10391399,pmid,0
10391420,pmid,0
10393380,pmid,0
10393675,pmid,0
10395630,pmid,1
10399983,pmid,0
10399998,pmid,1
10404843,pmid,1
10404924,pmid,0
10407502,pmid,0
10407505,pmid,0
10408031,pmid,0
10408999,pmid,0
10411845,pmid,0
10414931,pmid,0
