pmid,doi,openalex_id,label_included
10073329,,,0
10079651,,,0
10160084,,,0
10190648,,,0
10193658,,,0
10206324,,,0
10210394,,,1
10221366,,,0
10223495,,,0
10233562,,,0
10332441,,,1
10338349,,,0
10344916,,,0
10350044,,,1
10363619,,,0
10363730,,,0
10384969,,,0
10385263,,,0
10385348,,,0
10393480,,,0
10397381,,,0
10428737,,,0
10436424,,,0
10458657,,,0
10459465,,,0
10461546,,,0
10475346,,,1
10479880,,,0
10480828,,,0
10510109,,,1
10510920,,,0
10512072,,,0
10515528,,,0
10534221,,,0
10543335,,,1
10550530,,,0
10553641,,,0
10569603,,,0
10569604,,,0
10571650,,,0
10573314,,,0
10583026,,,1
10583027,,,1
10610647,,,0
10628907,,,0
10636496,,,1
10647975,,,0
10691817,,,0
10699610,,,0
10699623,,,0
10703502,,,0
10735579,,,0
10755330,,,0
10759661,,,1
10767443,,,0
10767450,,,0
10767457,,,0
10772377,,,1
10775736,,,1
10792154,,,1
10798461,,,0
10799190,,,0
10824450,,,0
10828671,,,0
10839552,,,0
10840082,,,0
10852094,,,0
10858873,,,0
10860131,,,0
10888308,,,0
10894308,,,0
10924511,,,0
10924932,,,0
11054030,,,0
11069384,,,0
11090517,,,0
11099286,,,0
11113737,,,0
11114562,,,0
11116281,,,0
11117074,,,0
11126150,,,0
11152906,,,1
11164141,,,0
11165228,,,0
11176403,,,0
11176516,,,0
11207885,,,1
11210400,,,0
11248608,,,1
11269570,,,0
11286323,,,0
11294516,,,0
11298060,,,0
11302288,,,0
11322348,,,0
11322350,,,1
11327200,,,0
11341475,,,0
11342895,,,1
11350411,,,0
11357173,,,0
11374317,,,1
11392625,,,0
11394733,,,0
11402632,,,0
11435842,,,0
11435843,,,1
11454106,,,1
11454125,,,0
11479003,,,0
11482747,,,0
11485135,,,0
11485700,,,0
11496941,,,0
11501617,,,0
11504608,,,0
11519898,,,0
11522122,,,1
11526802,,,0
11527561,,,0
11547107,,,0
11548979,,,0
11597535,,,0
11674898,,,0
11678784,,,0
11702910,,,0
11711378,,,0
11733916,,,0
11735757,,,0
11737484,,,0
11741629,,,0
11742595,,,0
11746614,,,0
11747044,,,0
11760777,,,0
11760779,,,0
11760782,,,0
11768839,,,0
11794435,,,0
11813937,,,0
11822060,,,0
11825311,,,0
11880062,,,0
11880086,,,0
11927295,,,0
11934349,,,0
11973763,,,0
11978158,,,0
11998091,,,0
11999467,,,0
12001821,,,0
12010242,,,0
12017406,,,1
12028164,,,1
12028165,,,1
12028169,,,0
12028232,,,0
12028256,,,1
12030634,,,0
12045724,,,0
12047983,,,0
12060436,,,1
12074774,,,1
12083983,,,0
12110086,,,0
12123469,,,0
12131314,,,0
12147560,,,0
12153373,,,0
12175392,,,1
12187215,,,1
12212758,,,0
12231388,,,0
12234085,,,0
12236281,,,0
12241127,,,0
12354340,,,0
12354344,,,0
12354576,,,0
12355297,,,0
12356204,,,0
12371799,,,0
12389875,,,0
12394674,,,0
12394756,,,0
12409875,,,0
12423868,,,0
12425862,,,0
12425864,,,0
12465081,,,0
12469258,,,0
12469985,,,0
12475676,,,0
12476518,,,0
12476529,,,0
12477661,,,0
12478180,,,0
12483499,,,0
12493364,,,0
12507545,,,0
12509373,,,0
12516010,,,0
12540342,,,0
12555610,,,0
12572529,,,0
12576796,,,0
12576837,,,0
12580556,,,0
12601517,,,0
12603422,,,0
12603423,,,0
12608543,,,0
12614251,,,0
12651768,,,0
12669676,,,0
12686854,,,0
12699495,,,0
12702614,,,0
12712123,,,0
12734610,,,0
12746713,,,0
12756144,,,0
12771763,,,0
12777612,,,0
12790272,,,0
12792375,,,0
12796688,,,0
12797715,,,0
12809928,,,0
12811292,,,0
12811297,,,0
12811500,,,1
12837438,,,0
12893326,,,0
12908692,,,0
12930432,,,0
12930445,,,0
12934775,,,0
12934777,,,0
12934778,,,0
12962951,,,1
12967534,,,0
14499063,,,0
14501691,,,0
14532838,,,0
14565094,,,0
14567008,,,0
14587130,,,0
14616458,,,0
14657444,,,0
7484484,,,1
7497872,,,0
7562241,,,0
7607378,,,0
7613803,,,0
7620236,,,0
7771021,,,0
7775717,,,1
7788250,,,0
7788255,,,1
7824373,,,0
7856993,,,0
7875185,,,0
7912347,,,0
8051758,,,0
8161462,,,0
8262104,,,0
8283381,,,0
8299590,,,0
8307445,,,0
8536133,,,0
8575504,,,0
8588267,,,0
8632545,,,0
8698016,,,0
8701478,,,0
8737763,,,0
8826573,,,0
8849312,,,0
8877354,,,0
8881937,,,0
8941431,,,0
8963976,,,0
8996386,,,0
9072550,,,0
9105189,,,0
9121357,,,0
9144906,,,1
9181922,,,0
9186365,,,0
9200560,,,0
9202559,,,0
9236554,,,0
9258982,,,0
9272412,,,0
9313659,,,0
9351481,,,0
9366317,,,0
9404562,,,0
9412364,,,0
9426760,,,0
9434659,,,1
9467475,,,1
9493232,,,0
9495736,,,0
9499276,,,0
9510336,,,0
9516036,,,1
9586268,,,0
9599741,,,0
9617596,,,0
9624560,,,0
9638316,,,0
9655671,,,0
9656557,,,0
9666761,,,1
9671109,,,0
9693251,,,0
9704249,,,0
9748713,,,0
9758325,,,0
9777178,,,0
9798802,,,0
9863850,,,0
9916307,,,0
9929704,,,0
