id,id_type,label_included
10.1111/bjh.16964,doi,1
10.1111/hae.13965,doi,1
10.1002/cpdd.617,doi,1
10.1002/cpdd.805,doi,1
10.1056/NEJMoa1803550,doi,1
10.1016/s2352-3026(19)30054-7,doi,1
10.1007/s40262-020-00904-z,doi,1
10.1055/s-0040-1717114,doi,1
10.1111/hae.13005_B,doi,0
10.1111/bjh.15226,doi,0
10.1055/s-0039-1680140,doi,0
10.1111/hae.13217,doi,0
10.1002/rth2.12012,doi,0
10.1007/s10928-019-09646-3,doi,0
10.1002/ajh.25153,doi,0
10.1182/blood-2019-125364,doi,0
10.2450/2019.0211-19,doi,0
10.1182/blood-2018-99-119226,doi,0
10.1016/j.jval.2018.09.2634,doi,0
10.1002/rth2.12229,doi,0
10.1016/j.jval.2019.09.2434,doi,0
10.1016/j.jval.2018.09.2729,doi,0
10.1016/j.transci.2018.05.020,doi,0
10.1111/hae.13911,doi,0
10.1182/blood-2017-08-742312,doi,0
10.12688/f1000research.12491.1,doi,0
10.1177/2040620717746312,doi,0
10.1182/blood-2019-122010,doi,0
10.1111/hae.13819,doi,0
10.1080/17474086.2019.1560259,doi,0
10.1007/s40265-019-01200-2,doi,0
10.1111/hae.13976,doi,0
10.1186/s13643-017-0644-y,doi,0
10.1111/hae.13888,doi,0
10.1111/hae.13689,doi,0
10.2450/2018.S4,doi,0
10.1016/j.ymthe.2019.11.006,doi,0
10.1080/17474086.2019.1624519,doi,0
10.1002/ajh.25268,doi,0
10.1002/rth2.12227,doi,0
10.1182/blood-2017-09-743385,doi,0
10.3324/haematol.2019.s1,doi,0
10.1111/hae.13762,doi,0
10.1080/14712598.2019.1614163,doi,0
10.1007/s40495-017-0090-5,doi,0
10.1080/19420862.2019.1605270,doi,0
10.1111/hae.13495,doi,0
10.1080/13696998.2020.1721508,doi,0
10.1111/bjh.16638,doi,0
10.1016/j.pcl.2018.01.004,doi,0
10.1002/rth2.12305,doi,0
10.1182/blood-2019-128159,doi,0
10.1002/rth2.12201,doi,0
10.1111/j.1365-2516.2011.02539.x,doi,0
10.1038/s41586-020-2168-1,doi,0
10.1016/j.blre.2018.08.003,doi,0
10.1358/dot.2018.54.10.2869771,doi,0
10.1016/j.xphs.2018.12.014,doi,0
10.1080/19420862.2017.1323160,doi,0
10.1080/19420862.2019.1664365,doi,0
10.1182/blood-2019-123198,doi,0
10.1016/j.amjmed.2018.02.034,doi,0
10.1097/HS9.0000000000000404,doi,0
10.1182/blood-2019-124428,doi,0
10.1111/hae.13666,doi,0
