doi,openalex_id,label_included,pmid,method
https://doi.org/10.1016/j.knee.2006.02.011,https://openalex.org/W2042580307,1,https://pubmed.ncbi.nlm.nih.gov/16644224,id_retrieval_doi
https://doi.org/10.1007/s00402-014-2136-z,https://openalex.org/W1992912603,1,https://pubmed.ncbi.nlm.nih.gov/25548122,id_retrieval_doi
https://doi.org/10.1177/0363546509351499,https://openalex.org/W2108644032,1,https://pubmed.ncbi.nlm.nih.gov/19966102,id_retrieval_doi
https://doi.org/10.1177/0963689720943581,https://openalex.org/W3045934502,1,https://pubmed.ncbi.nlm.nih.gov/32713192,id_retrieval_doi
https://doi.org/10.1177/0363546516681000,https://openalex.org/W2568033886,1,https://pubmed.ncbi.nlm.nih.gov/28056183,id_retrieval_doi
https://doi.org/10.1177/0363546518784593,https://openalex.org/W2886248062,1,https://pubmed.ncbi.nlm.nih.gov/30063401,id_retrieval_doi
https://doi.org/10.1016/j.asmart.2022.03.004,https://openalex.org/W4221127735,1,https://pubmed.ncbi.nlm.nih.gov/35415075,id_retrieval_doi
https://doi.org/10.1007/s00167-021-06450-w,https://openalex.org/W3123375127,1,https://pubmed.ncbi.nlm.nih.gov/33492407,id_retrieval_doi
https://doi.org/10.1177/1947603520921448,https://openalex.org/W3029528996,1,https://pubmed.ncbi.nlm.nih.gov/32476445,id_retrieval_doi
https://doi.org/10.1177/1947603514563597,https://openalex.org/W2086029076,1,https://pubmed.ncbi.nlm.nih.gov/26069711,id_retrieval_doi
https://doi.org/10.1007/s00264-020-04727-2,https://openalex.org/W3044125499,1,https://pubmed.ncbi.nlm.nih.gov/32712785,id_retrieval_doi
https://doi.org/10.1177/0363546508323256,https://openalex.org/W2027245388,1,https://pubmed.ncbi.nlm.nih.gov/19059899,id_retrieval_doi
https://doi.org/10.1177/1947603520903418,https://openalex.org/W3005972976,1,https://pubmed.ncbi.nlm.nih.gov/32046514,id_retrieval_doi
https://doi.org/10.1177/0363546518813915,https://openalex.org/W2904714324,1,https://pubmed.ncbi.nlm.nih.gov/30543757,id_retrieval_doi
,https://openalex.org/W320698679,1,,search_title
https://doi.org/10.1177/19476035211060506,https://openalex.org/W3217803144,1,https://pubmed.ncbi.nlm.nih.gov/34836478,id_retrieval_doi
https://doi.org/10.3390/app10134615,https://openalex.org/W3038932418,1,,id_retrieval_doi
https://doi.org/10.1177/0363546514554190,https://openalex.org/W1977792312,1,https://pubmed.ncbi.nlm.nih.gov/25349263,id_retrieval_doi
https://doi.org/10.1097/01.blo.0000129162.36302.4f,https://openalex.org/W1964843125,1,https://pubmed.ncbi.nlm.nih.gov/15187860,id_retrieval_doi
https://doi.org/10.1007/s00167-016-3984-6,https://openalex.org/W4230002565,1,https://pubmed.ncbi.nlm.nih.gov/26768608,id_retrieval_doi
https://doi.org/10.47102/annals-acadmedsg.v41n11p511,https://openalex.org/W2186238379,1,,search_title
https://doi.org/10.3390/polym13183029,https://openalex.org/W3196958668,1,https://pubmed.ncbi.nlm.nih.gov/34577930,id_retrieval_doi
https://doi.org/10.1007/s00167-006-0067-0,https://openalex.org/W2118777873,1,https://pubmed.ncbi.nlm.nih.gov/16552548,id_retrieval_doi
https://doi.org/10.1177/0363546519853584,https://openalex.org/W2955250838,1,https://pubmed.ncbi.nlm.nih.gov/31251661,id_retrieval_doi
https://doi.org/10.1016/j.acra.2020.05.030,https://openalex.org/W3040291362,1,https://pubmed.ncbi.nlm.nih.gov/32620530,id_retrieval_doi
https://doi.org/10.1007/s00167-019-05729-3,https://openalex.org/W2975596940,1,https://pubmed.ncbi.nlm.nih.gov/31549208,id_retrieval_doi
https://doi.org/10.1007/s00264-020-04687-7,https://openalex.org/W3039073311,1,https://pubmed.ncbi.nlm.nih.gov/32617651,id_retrieval_doi
https://doi.org/10.1177/0363546515609597,https://openalex.org/W2179133785,1,https://pubmed.ncbi.nlm.nih.gov/26574602,id_retrieval_doi
https://doi.org/10.1007/s00167-019-05621-0,https://openalex.org/W2959199570,1,https://pubmed.ncbi.nlm.nih.gov/31297576,id_retrieval_doi
https://doi.org/10.1177/0363546517724761,https://openalex.org/W2756371317,1,https://pubmed.ncbi.nlm.nih.gov/28910133,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2005.06.018,https://openalex.org/W2133096089,1,https://pubmed.ncbi.nlm.nih.gov/16171631,id_retrieval_doi
https://doi.org/10.1177/1947603510380902,https://openalex.org/W2147378485,1,https://pubmed.ncbi.nlm.nih.gov/26069570,id_retrieval_doi
https://doi.org/10.1177/0363546520924841,https://openalex.org/W3033631102,1,https://pubmed.ncbi.nlm.nih.gov/32520591,id_retrieval_doi
https://doi.org/10.1016/s0140-6736(16)31658-0,https://openalex.org/W2538429211,1,https://pubmed.ncbi.nlm.nih.gov/27789021,id_retrieval_doi
https://doi.org/10.1007/s00167-018-4834-5,https://openalex.org/W2782565181,1,https://pubmed.ncbi.nlm.nih.gov/29335748,id_retrieval_doi
https://doi.org/10.1007/s00068-010-0057-2,https://openalex.org/W2009786866,1,https://pubmed.ncbi.nlm.nih.gov/26815276,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2019.03.033,https://openalex.org/W2964970254,1,https://pubmed.ncbi.nlm.nih.gov/31395183,id_retrieval_doi
https://doi.org/10.1177/1947603514562064,https://openalex.org/W2015111580,1,https://pubmed.ncbi.nlm.nih.gov/26069709,id_retrieval_doi
https://doi.org/10.1177/0363546517715725,https://openalex.org/W2738808633,1,https://pubmed.ncbi.nlm.nih.gov/28737949,id_retrieval_doi
https://doi.org/10.2106/jbjs.l.01345,https://openalex.org/W2150928271,1,https://pubmed.ncbi.nlm.nih.gov/24048551,id_retrieval_doi
https://doi.org/10.1177/0363546513495637,https://openalex.org/W2107972749,1,https://pubmed.ncbi.nlm.nih.gov/23880403,id_retrieval_doi
https://doi.org/10.1016/j.knee.2012.07.007,https://openalex.org/W1994296368,1,https://pubmed.ncbi.nlm.nih.gov/22901594,id_retrieval_doi
https://doi.org/10.21037/aoj.2018.06.08,https://openalex.org/W2888411197,1,,id_retrieval_doi
