id,id_type,label_included
10/f42m63,doi,1
10/fwp4k3,doi,1
10/f7zbcc,doi,1
10/f4257p,doi,1
10/gbfpb7,doi,1
10/c9wbmq,doi,1
10/gg5ffr,doi,1
10/fz3rn7,doi,1
10/gg5fhc,doi,1
10/gg5fhg,doi,1
10/bnhcn6,doi,1
10/f7x96w,doi,1
10/bs6wd4,doi,1
10/f427mn,doi,1
10/gdm4g7,doi,1
10/gf794c,doi,1
10/dx6vx2,doi,1
10/gg5fhh,doi,1
10/gf3zp8,doi,1
10.1080/10705511.2012.659614,doi,1
10.1007/s00180-007-0100-x,doi,1
10.1080/00273171.2016.1167008,doi,1
10.1080/10705511.2014.882688,doi,1
10.3758/s13428-017-0870-1,doi,1
10.1037/a0036635,doi,1
10.1080/00273171.2016.1208074,doi,1
10/fj5g9s,doi,0
10/c73r8n,doi,0
10/bf79cx,doi,0
10/f5z2mw,doi,0
10/b4xf85,doi,0
10/c3c8r2,doi,0
10/ft6rk3,doi,0
10/gg5ffs,doi,0
10/f4qn53,doi,0
10/dh72nc,doi,0
10/f3226h,doi,0
10/dwckc7,doi,0
10/d87phs,doi,0
10/f7b2bw,doi,0
10/f4t828,doi,0
10/d57mvx,doi,0
10/d6rkcs,doi,0
10/c6kc8h,doi,0
10/gg5fft,doi,0
10/dm5hhw,doi,0
10/cc2m82,doi,0
10/bnxc6m,doi,0
10/fcq3sh,doi,0
10/f6rcpq,doi,0
10/gdf369,doi,0
10/c79qq2,doi,0
10/f6wszs,doi,0
10/gckfjf,doi,0
10/fpgsfj,doi,0
10/gg5fhf,doi,0
10.1177/0146621608320760,doi,0
10.1198/016214502753479419,doi,0
10.1111/j.1468-0262.2006.00655.x,doi,0
10.3982/ECTA6474,doi,0
10.1287/mnsc.1100.1161,doi,0
10.1348/014466603322595248,doi,0
10.1111/pere.12065,doi,0
10.1007/978-3-642-29047-3_7,doi,0
10.1007/BF02293108,doi,0
10.1145/358315.358390,doi,0
10.1016/0749-5978(91)90020-T,doi,0
10.1109/TAC.1974.1100705,doi,0
10.1152/jn.00206.2011,doi,0
10.1176/appi.ajp.2007.07040704,doi,0
10.1207/S15328007SEM0801_3,doi,0
10.1111/j.1470-6431.2011.01067.x,doi,0
10.17485/ijst/2015/v8i15/70774,doi,0
10.1007/BF02294170,doi,0
10.5665/sleep.2004,doi,0
10.1509/jmkr.39.4.479.19124,doi,0
10.1509/jmkr.40.2.235.19225,doi,0
10.1016/j.drugalcdep.2014.12.029,doi,0
10.1016/0022-2496(80)90001-2,doi,0
10.1006/jmps.1993.1033,doi,0
10.3758/s13428-011-0138-0,doi,0
10.1037/0033-295X.112.4.744,doi,0
10.1016/j.jmp.2007.11.001,doi,0
10.1002/sim.2328,doi,0
10.1016/j.ecolmodel.2006.07.005,doi,0
10.1016/j.jmp.2010.08.009,doi,0
10.1093/biomet/76.1.1,doi,0
10.1007/s00417-006-0474-4,doi,0
10.1007/s11266-012-9347-0,doi,0
10.1007/978-3-319-01264-3_9,doi,0
10.1037/0022-006X.73.5.924,doi,0
10.1080/10503300701796992,doi,0
10.1037/a0023464,doi,0
10.1080/16506073.2010.520731,doi,0
10.1037/a0035628,doi,0
10.1037/0096-1523.10.3.340,doi,0
10.1080/10705511.2014.859510,doi,0
10.1198/016214503000071,doi,0
10.1037/0022-3514.51.6.1173,doi,0
10.1027/1614-2241.3.1.14,doi,0
10.1348/000711007X230937,doi,0
10.1027/1614-2241.5.1.7,doi,0
10.1177/0146621610370152,doi,0
10.1002/9781119970583,doi,0
10.1007/BF02294195,doi,0
10.1007/978-1-4419-0056-2-5,doi,0
10.1007/978-3-642-12079-4_15,doi,0
10.1016/j.jmp.2012.06.002,doi,0
10.1037/1082-989X.8.3.338,doi,0
10.1207/s15328007sem1204_1,doi,0
10.1037/1082-989X.11.2.142,doi,0
10.1080/00273170802034810,doi,0
10.1080/10705511.2012.659612,doi,0
10.3758/s13428-012-0207-z,doi,0
10.1214/088342304000000116,doi,0
10.1126/science.1158023,doi,0
10.1167/11.10.1,doi,0
10.1016/j.neuropsychologia.2010.12.023,doi,0
10.1038/srep19203,doi,0
10.1214/06-BA128,doi,0
10.1080/00220973.2013.813360,doi,0
10.1207/s15328007sem1302_2,doi,0
10.1111/jasp.12298,doi,0
10.1523/JNEUROSCI.0076-11.2011,doi,0
10.1016/S0047-2727(01)00167-0,doi,0
10.1016/B978-044452044-9/50004-5,doi,0
10.1080/01621459.1993.10476426,doi,0
10.1214/06-BA115,doi,0
10.1214/07-AOS501,doi,0
10.1037/h0023577,doi,0
10.1002/(SICI)1097-0258(19981130)17:22<2537::AID-SIM953>3.0.CO;2-C,doi,0
10.1167/8.2.10,doi,0
10.1348/026151008X329517,doi,0
10.1080/00273171.2010.498292,doi,0
10.1037/a0028087,doi,0
10.1037/1082-989X.9.3.334,doi,0
10.3389/fpsyg.2015.00531,doi,0
10.1093/bioinformatics/btt633,doi,0
10.1007/BF02293801,doi,0
10.1037/0022-3514.77.6.1200,doi,0
10.1080/10705519809540105,doi,0
10.1177/0049124103260222,doi,0
10.1002/0471746096,doi,0
10.1177/0049124107301947,doi,0
10.1177/0146621608329891,doi,0
10.1007/s11336-012-9257-5,doi,0
10.1111/j.1475-6811.2010.01274.x,doi,0
10.1002/sim.1113,doi,0
10.1037/h0045764,doi,0
10.1167/11.5.1,doi,0
10.1177/0956797610397956,doi,0
10.1167/15.15.6,doi,0
10.1037/xlm0000075,doi,0
10.1080/10705511.2014.882660,doi,0
10.1080/00273171.2015.1022639,doi,0
10.1016/j.jbusvent.2011.01.001,doi,0
10.1093/biomet/71.3.545,doi,0
10.1016/j.jpain.2006.11.006,doi,0
10.1016/j.pbb.2013.04.012,doi,0
10.1007/BF01404679,doi,0
10.1177/0193945914548229,doi,0
10.1037/0033-2909.93.3.549,doi,0
10.1002/0470857005.ch1,doi,0
10.15446/rce.v37n2spe.47940,doi,0
10.1007/s11031-015-9494-x,doi,0
10.1167/10.2.11,doi,0
10.1177/1094428114555993,doi,0
10.1080/01650250444000414,doi,0
10.1038/377059a0,doi,0
10.1177/0146621611427898,doi,0
10.1177/0013164410387594,doi,0
10.1080/00031305.1992.10475878,doi,0
10.1093/scan/nsq099,doi,0
10.1214/06-BA122,doi,0
10.1016/S0304-3959(01)00354-2,doi,0
10.1016/j.pain.2003.12.023,doi,0
10.1016/j.pain.2004.06.001,doi,0
10.1016/j.indmarman.2015.04.014,doi,0
10.1007/s00221-012-3354-7,doi,0
10.1177/0146621604271495,doi,0
10.1348/000711007X227067,doi,0
10.1016/j.brainres.2010.07.064,doi,0
10.1348/000711009X430906,doi,0
10.1177/0146621610367788,doi,0
10.3758/s13414-010-0083-5,doi,0
10.1109/WHC.2013.6548417,doi,0
10.1007/s00221-014-3877-1,doi,0
10.1177/0146621613513494,doi,0
10.1103/PhysRevLett.115.211103,doi,0
10.1007/978-3-319-19977-1_17,doi,0
10.1007/978-3-319-19977-1_17,doi,0
10.1177/0146621615605307,doi,0
10.1177/0146621606292933,doi,0
10.1177/0013164410366693,doi,0
10.1111/jopy.12136,doi,0
10.1037/1040-3590.19.1.88,doi,0
10.1037/1082-989X.10.1.40,doi,0
10.1177/1094428107300343,doi,0
10.1080/10705511.2013.797827,doi,0
10.3758/s13428-013-0361-y,doi,0
10.1177/0146167215610520,doi,0
10.1080/00031305.1995.10476177,doi,0
10.1111/bmsp.12051,doi,0
10.1177/0146621615591094,doi,0
10.1016/S0167-9473(03)00149-X,doi,0
10.1007/BF02291477,doi,0
10.1016/j.brat.2013.10.009,doi,0
10.1093/chemse/bjj001,doi,0
10.1111/j.1745-3984.2005.00007,doi,0
10.5465/amj.2006.0241,doi,0
10.1002/9780470035948,doi,0
10.1016/j.jsp.2010.06.003,doi,0
10.1037/h0040633,doi,0
10.1109/TDEI.2009.4784578,doi,0
10.1017/S0140525X01003922,doi,0
10.1007/s11336-010-9172-6,doi,0
10.4324/9780203813409,doi,0
10.1177/0146167206287721,doi,0
10.1080/10503309112331335511,doi,0
10.1007/BF02310555,doi,0
10.1207/s15327906mbr1802_2,doi,0
10.1037//1082-989X.7.1.41,doi,0
10.3102/1076998607313593,doi,0
10.1177/0146621612446806,doi,0
10.1037/0003-066X.60.2.170,doi,0
10.1121/1.3598448,doi,0
10.1016/j.cose.2014.11.002,doi,0
10.4324/9780203879313,doi,0
10.1007/BF02291262,doi,0
10.1016/j.jbtep.2011.12.002,doi,0
10.1198/1085711032697,doi,0
10.1177/0013164411408412,doi,0
10.1080/01621459.1982.10477856,doi,0
10.1177/01466219922031130,doi,0
10.1080/1359432X.2015.1063486,doi,0
10.1080/1359432X.2014.983085,doi,0
10.1007/s11336-014-9417-x,doi,0
10.1177/0146621605282772,doi,0
10.1080/10629360600903866,doi,0
10.1111/j.1745-3984.2010.00109.x,doi,0
10.1186/1742-2094-11-92,doi,0
10.1037/a0031609,doi,0
10.1037/a0035147,doi,0
10.1037/a0029801,doi,0
10.1177/0022022111430254,doi,0
10.1037/apl0000026,doi,0
10.1027/1614-2241.3.3.100,doi,0
10.1207/S15328007SEM0903_2,doi,0
10.3758/s13428-012-0244-7,doi,0
10.1371/journal.pone.0091710,doi,0
10.1002/sim.3380,doi,0
10.1016/j.ijresmar.2009.09.004,doi,0
10.1080/0013791X.2013.859336,doi,0
10.1177/01466210122032046,doi,0
10.1007/978-0-387-73186-5_2,doi,0
