id,id_type,label_included
10.1210/clinem/dgaa785,doi,1
10.1016/j.psyneuen.2020.104859,doi,1
10.1016/j.appet.2020.104993,doi,1
10.1016/j.biopsycho.2020.107946,doi,1
10.1016/j.psyneuen.2020.104681,doi,1
10.1080/10253890.2017.1303830,doi,1
10.1016/j.steroids.2020.108712,doi,1
10.1016/j.psyneuen.2020.104704,doi,1
10.1530/EJE-20-0077,doi,1
10.1210/clinem/dgz064,doi,1
10.3389/fpsyt.2020.00387,doi,1
10.1007/s10995-020-03008-z,doi,1
10.1016/j.jpsychores.2014.01.008,doi,1
10.1371/journal.pone.0233718,doi,1
10.1093/gerona/gly258,doi,1
10.1007/s00737-019-00953-9,doi,0
10.3389/fpsyt.2020.00421,doi,0
10.17265/2159-5542/2014.07.001,doi,0
10.1038/s41598-020-71204-6,doi,0
10.1186/s12887-020-02108-7,doi,0
10.1093/schbul/sbaa171,doi,0
10.25011/cim.v37i4.21731,doi,0
10.1515/CCLM.2011.706,doi,0
10.1016/j.lfs.2017.11.037,doi,0
10.1186/s40345-020-0180-x,doi,0
10.1097/FTD.0000000000000782,doi,0
10.3390/nu12051525,doi,0
10.3390/genes11080869,doi,0
10.1016/j.psyneuen.2020.104836,doi,0
10.1177/2470547019875116,doi,0
10.1007/s12181-020-00414-z,doi,0
10.1186/s12902-020-00646-w,doi,0
10.1016/j.infbeh.2020.101499,doi,0
10.1016/j.psyneuen.2020.104658,doi,0
10.1016/j.psyneuen.2016.07.079,doi,0
10.1016/j.psyneuen.2020.104897,doi,0
10.1186/s12888-015-0515-9,doi,0
10.1038/s41366-019-0447-4,doi,0
10.1038/s41386-019-0546-x,doi,0
10.1097/PSY.0000000000000853,doi,0
10.1038/s41398-020-0846-2,doi,0
10.1016/j.psyneuen.2020.104810,doi,0
10.1016/j.psyneuen.2019.104510,doi,0
10.1007/s00101-020-00802-w,doi,0
10.1007/s00420-020-01528-3,doi,0
10.3390/jcm9093046,doi,0
10.1016/j.jpsychires.2019.10.011,doi,0
10.1111/apa.15093,doi,0
10.1016/j.diabres.2020.108081,doi,0
10.1371/journal.pone.0236526,doi,0
10.1038/s41366-020-0633-4,doi,0
10.1111/cen.12790,doi,0
10.1038/jes.2013.86,doi,0
10.1038/s41598-020-68217-6,doi,0
10.231/JIM.0b013e3182820c2e,doi,0
10.1159/000437032,doi,0
10.1159/000069326,doi,0
10.1159/000334328,doi,0
10.1159/000449142,doi,0
10.1515/jpem-2014-0444,doi,0
10.1210/jc.2001-012045,doi,0
10.1210/endo-meetings.2016.AHPAA.6.SUN-457,doi,0
10.1210/endo-meetings.2016.AHPAA.6.SUN-458,doi,0
10.1136/jim-2017-000697.114,doi,0
10.1210/endo-meetings.2016.NP.14.SAT-564,doi,0
10.1515/jpem-2011-0437,doi,0
10.1111/pedi.12309,doi,0
10.1210/endo-meetings.2016.PE.12.SAT-058,doi,0
10.1186/s13633-017-0054-x,doi,0
10.1159/000457898,doi,0
10.1159/000501868,doi,0
10.1186/s12902-017-0192-4,doi,0
10.1016/s0735-1097(19)33309-1,doi,0
10.1111/bjd.15521,doi,0
10.1111/jgh.12363_2,doi,0
10.1159/000481424,doi,0
10.1159/000365775,doi,0
10.1159/000321348,doi,0
10.14310/horm.2002.1686,doi,0
10.1515/jpem-2017-0467,doi,0
10.1186/s12881-019-0816-9,doi,0
10.1210/jc.2014-3809,doi,0
10.1186/s12888-020-02713-x,doi,0
10.4103/22308210.245111,doi,0
10.1159/000334327,doi,0
10.1080/09513590.2019.1683819,doi,0
10.1080/17843286.2016.1267485,doi,0
10.1016/j.physbeh.2016.11.014,doi,0
10.1111/j.1756-185X.2012.01809.x,doi,0
10.1111/j.1365-2265.2007.02822.x,doi,0
10.3109/09513590.2016.1150635,doi,0
10.1038/nrendo.2010.211,doi,0
10.1136/jim-2018-000745.61,doi,0
10.1093/jas/skaa269,doi,0
10.1159/000081349,doi,0
10.1007/s12022-014-9325-8,doi,0
10.1007/s00383-002-0727-1,doi,0
10.1097/med.0000000000000077,doi,0
10.1016/j.sder.2008.12.002,doi,0
10.1210/jc.2011-2744,doi,0
10.1210/jc.2011-2414,doi,0
10.1530/eje.0.1470357,doi,0
10.3109/09513590903247873,doi,0
10.17221/19/2017-vetmed,doi,0
10.1186/s12888-015-0512-z,doi,0
10.1016/j.jas.2009.11.010,doi,0
10.1371/journal.pone.0163639,doi,0
10.1055/s-0033-1353282,doi,0
10.1155/2018/1464967,doi,0
10.1007/s12020-016-0969-7,doi,0
10.1024/1661-8157/a001994,doi,0
10.1111/obr.13050,doi,0
10.1007/s11886-019-1208-7,doi,0
10.4103/2152-7806.157619,doi,0
10.2169/internalmedicine.51.5646,doi,0
10.1159/000343184,doi,0
10.1089/thy.2015.29004.abstracts,doi,0
10.1159/000492307,doi,0
10.1056/NEJM197212282872605,doi,0
10.1097/psy.0000000000000343,doi,0
10.1016/j.steroids.2015.06.002,doi,0
10.1016/j.preghy.2012.04.083,doi,0
10.1016/j.preghy.2016.08.015,doi,0
10.1097/psy.0000000000000057,doi,0
10.1159/000334393,doi,0
10.1016/j.biopsych.2014.03.015,doi,0
10.1055/s-2001-14927,doi,0
10.1530/eje-15-0313,doi,0
10.1016/s1083-3188(97)70072-x,doi,0
10.33396/1728-0869-2017-8-29-36,doi,0
10.1136/bmjopen-2016-012743,doi,0
10.1210/endo-meetings.2016.RE.5.SAT-189,doi,0
10.1159/000334329,doi,0
10.1007/s12072-018-9852-3,doi,0
10.1016/j.annepidem.2013.09.006,doi,0
10.1210/js.2017-00231,doi,0
10.1097/med.0000000000000152,doi,0
10.3181/00379727-78-19184,doi,0
10.1016/j.bpobgyn.2004.06.009,doi,0
10.1007/s11606-018-4418-6,doi,0
10.1111/j.1365-2265.1992.tb02359.x,doi,0
10.1080/080352502760272759,doi,0
10.3109/09513590.2013.879857,doi,0
10.2165/00128071-200304050-00003,doi,0
10.1097/00019616-200301000-00003,doi,0
10.1210/jc.80.2.614,doi,0
10.1542/peds.2013-1454,doi,0
10.1515/jpem-2017-0064,doi,0
10.21037/tp.2017.09.08,doi,0
10.1016/j.dsi.2013.07.003,doi,0
10.1016/j.psyneuen.2017.10.022,doi,0
10.1002/bdra.23146,doi,0
10.1080/17446651.2016.1191350,doi,0
10.1016/j.jped.2018.02.007,doi,0
10.1038/ncpendmet0074,doi,0
10.1016/j.annder.2018.02.003,doi,0
10.1016/j.psyneuen.2017.07.291,doi,0
10.1136/bcr-2018-228045,doi,0
10.1007/s00114-017-1536-7,doi,0
10.1016/j.wneu.2019.08.224,doi,0
10.1186/1687-9856-2011-5,doi,0
10.1111/1745-7599.12014,doi,0
10.1159/000354659,doi,0
10.1227/NEU.0000000000001319,doi,0
10.1139/cjas-2018-0016,doi,0
10.2527/jas2017.1763,doi,0
10.5829/idosi.wasj.2014.30.05.14099,doi,0
10.1210/jc.2008-1982,doi,0
10.1007/s10103-016-1899-6,doi,0
10.1538/expanim.18-0114,doi,0
10.1079/BJN19960111,doi,0
10.1136/bmjopen-2020-038107,doi,0
10.2174/1874838420130904002,doi,0
10.1210/jc.2007-2437,doi,0
10.1016/j.jtemb.2012.03.002,doi,0
10.1345/aph.1K075,doi,0
10.3389/fendo.2017.00164,doi,0
10.1111/cen.12098,doi,0
10.1089/105072504323030988,doi,0
10.1097/PSY.0b013e3182583b27,doi,0
10.1016/j.yfrne.2020.100855,doi,0
10.1007/s00415-010-5477-8,doi,0
10.1016/j.ejpb.2008.11.001,doi,0
10.3389/fvets.2020.565346,doi,0
10.1136/jcp.50.5.379,doi,0
10.4158/EP.17.3.e73,doi,0
10.1159/000495189,doi,0
10.1159/000322580,doi,0
10.1503/cmaj.140407,doi,0
10.1016/j.tvjl.2012.04.006,doi,0
10.1016/j.psyneuen.2015.07.407,doi,0
10.1136/bmjopen-2017-018915,doi,0
10.1007/s00431-019-03466-w,doi,0
